ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
JINDALSAW.NS,Steel,135741153280.0,0.17953830025503437,0.058398580803150774
JINDALSTEL.NS,Steel,920516362240.0,-0.07806523232326457,0.08492877463423401
JINDRILL.NS,Oil & Gas Equipment & Services,18352820224.0,0.15750116449618412,0.10270722485665315
JINDWORLD.NS,Textile Manufacturing,61599744000.0,0.022159510771953883,0.04197414537994096
JIOFIN.NS,Asset Management,1698829697024.0,8.317128150179549,1.2707689923039667
JISLDVREQS.NS,Conglomerates,37586161664.0,0.026036280981446946,0.03820055009771872
JISLJALEQS.NS,Conglomerates,38603198464.0,0.026036280981446946,0.03820055009771872
JITFINFRA.NS,Engineering & Construction,10120832000.0,0.5215418078212068,-0.08770837712303939
JKCEMENT.NS,Building Materials,401949163520.0,0.19838687347663697,0.07795906896465217
JKIL.NS,Engineering & Construction,51388227584.0,0.2381058136700709,0.054075912820875115
JKLAKSHMI.NS,Building Materials,95636291584.0,0.12915341495475885,0.07415097476633663
JKPAPER.NS,Paper & Paper Products,56292282368.0,0.34221871122986247,0.1461413931042462
JKTYRE.NS,Auto Parts,91481579520.0,0.18030169875335567,0.030996227093816907
JLHL.NS,Medical Care Facilities,93680975872.0,0.1983268784855461,0.11693002293621982
JMA.NS,Auto Parts,2108233600.0,0.1120261760393666,0.054134902907249385
JMFINANCIL.NS,Capital Markets,105266987008.0,0.08282411889452534,0.2521083921230156
JOCIL.NS,Specialty Chemicals,1367519488.0,0.10012065346215193,0.011676912159939818
JPOLYINVST.NS,Asset Management,9799193600.0,-0.3956623834951588,315.37398733972
JPPOWER.NS,Utilities - Independent Power Producers,98963955712.0,0.05705870693163506,0.08322166046311998
JSFB.NS,Banks - Regional,54509682688.0,0.23843810743129268,0.13088216528154087
JSL.NS,Steel,515071344640.0,0.06680844330719893,0.07215245260246177
JSWENERGY.NS,Utilities - Independent Power Producers,827684814848.0,0.18575968401098653,0.15576659820431837
JSWHL.NS,Conglomerates,266740432896.0,0.22247672102491678,0.8393245904820407
JSWINFRA.NS,Marine Shipping,610536194048.0,0.25819360114984136,0.25584859369459756
JSWSTEEL.NS,Steel,2415831285760.0,0.30275436677571,0.08035123579795382
JTEKTINDIA.NS,Auto Parts,35029684224.0,0.19116300684172982,0.03082857837606768
JTLIND.NS,Steel,25496727552.0,0.675490089739126,0.051224004762449676
JUBLFOOD.NS,Restaurants,461459652608.0,0.19242698519892576,0.07662484745528451
JUBLINGREA.NS,Specialty Chemicals,110733983744.0,0.8210715727830575,0.07163287845418764
JUBLPHARMA.NS,Drug Manufacturers - Specialty & Generic,143796453376.0,0.036695236230127604,0.05256647313434672
JUNIPER.NS,Lodging,67685109760.0,0.7002636675637881,-0.4492280228996558
JUSTDIAL.NS,Internet Content & Information,79911206912.0,0.2085267150414356,0.29040411612326145
JWL.NS,Railroads,158380195840.0,0.5416681510855388,0.06175410514813676
JYOTHYLAB.NS,Household & Personal Products,123457355776.0,0.09054460793781649,0.10860310905643317
JYOTICNC.NS,Specialty Industrial Machinery,280776441856.0,0.3204626169614848,-0.019619613306358204
JYOTISTRUC.NS,Specialty Industrial Machinery,23280422912.0,,
KABRAEXTRU.NS,Specialty Industrial Machinery,9496863744.0,0.31110640038844917,0.06964094068853566
KAJARIACER.NS,Building Products & Equipment,135421018112.0,0.07832412419496437,0.08465905546057617
KAKATCEM.NS,Building Materials,1149054208.0,0.08292197396961765,0.02450570315810603
KALAMANDIR.NS,Apparel Retail,17777778688.0,0.26481797402495744,0.05057118911027185
KALYANI.NS,Auto & Truck Dealerships,,0.07301267649942456,0.009254825193370345
KALYANIFRG.NS,Auto Parts,2743597824.0,0.09434421961958739,0.0053879629317299576
KALYANKJIL.NS,Luxury Goods,572188590080.0,0.32441279522726707,0.028120080864617862
KAMATHOTEL.NS,Lodging,7305518080.0,0.7093186599024304,0.11929915613184741
KAMDHENU.NS,Steel,7622489088.0,0.050451995445020215,0.048487405513002235
KAMOPAINTS.NS,Steel,3492484096.0,,
KANANIIND.NS,Luxury Goods,431352256.0,-0.1057490141721601,0.004605771559852728
KANORICHEM.NS,Chemicals,3942967296.0,0.10148640270328602,-0.0034037884433664096
KANPRPLA.NS,Packaging & Containers,3294187008.0,0.032291147647739216,0.029675817090116602
KANSAINER.NS,Specialty Chemicals,211137658880.0,0.07584363379155756,0.10456874531094569
KAPSTON.NS,Specialty Business Services,4055388416.0,0.3485559826939131,0.0191129368100014
KARMAENG.NS,Utilities - Renewable,646147072.0,-0.21013048478217078,-0.034210622664189234
KARURVYSYA.NS,Banks - Regional,176610066432.0,0.15113657116035584,0.22249040264215333
KAUSHALYA.NS,Engineering & Construction,311848544.0,,
KAVVERITEL.NS,Communication Equipment,1591873920.0,,
KAYA.NS,Household & Personal Products,3263897088.0,0.136188193050917,-0.24517477462503506
KAYNES.NS,Specialty Industrial Machinery,402339889152.0,0.6249105546574771,0.06698208299197862
KBCGLOBAL.NS,Real Estate - Development,1830066048.0,-0.42574483146316067,-0.32941255634912164
KCP.NS,Building Materials,26754486272.0,0.18887779855644893,0.0677108217472297
KCPSUGIND.NS,Confectioners,4054703104.0,1.182756841993673,0.07567760587155255
KDDL.NS,Luxury Goods,33285597184.0,0.3652449789683305,0.04324033081816957
KEC.NS,Engineering & Construction,195111288832.0,0.146784436028907,0.023791790722928433
KECL.NS,Specialty Industrial Machinery,8437247488.0,0.26157286271191604,0.02973492148901187
KEEPLEARN.NS,Education & Training Services,530977920.0,,
KEI.NS,Electrical Equipment & Parts,327296319488.0,0.19667759855026112,0.06972083688534211
KELLTONTEC.NS,Software - Application,10916794368.0,0.08214059184058176,0.025545578497876604
KERNEX.NS,Software - Application,13266740224.0,0.02275864214432799,-2.182120076052874
KESORAMIND.NS,Building Materials,1404201216.0,-0.5841968228218584,4.971523644021436
KEYFINSERV.NS,Capital Markets,1803034624.0,0.4363890087381077,0.6468879913227606
KFINTECH.NS,Software - Application,180308590592.0,0.1947954822756761,0.27832266268464406
KHADIM.NS,Footwear & Accessories,5268654080.0,-0.00714247229067877,-0.0012374731035017595
KHAICHEM.NS,Agricultural Inputs,5453702656.0,-0.043816671143056096,0.002078615593691732
KHAITANLTD.NS,"Furnishings, Fixtures & Appliances",416698496.0,0.08844207621243605,-0.038983216786927725
KHANDSE.NS,Capital Markets,368821728.0,0.3313249982721602,-0.08661987259936052
KICL.NS,Asset Management,20103073792.0,8.285024698246687,130.2057475093991
KILITCH.NS,Drug Manufacturers - Specialty & Generic,6751349248.0,0.311274848475382,0.07235146835006712
KIMS.NS,Medical Care Facilities,264257961984.0,0.23537347100728123,0.15884670389902367
KINGFA.NS,Specialty Chemicals,38671249408.0,0.3333147373619223,0.044556419355073394
KIOCL.NS,Steel,153487507456.0,-0.0774541801786387,0.030893160607217692
KIRIINDUS.NS,Specialty Chemicals,34698588160.0,-0.004097117987415189,0.19782025491852917
KIRLOSBROS.NS,Specialty Industrial Machinery,151091298304.0,0.13628812601339502,0.06097389422526271
KIRLOSENG.NS,Specialty Industrial Machinery,104376074240.0,0.21523022810588666,0.061578348906878994
KIRLOSIND.NS,Metal Fabrication,31156738048.0,0.4626989128115706,0.05005659855290634
KIRLPNU.NS,Specialty Industrial Machinery,75985584128.0,0.17340834915987835,0.10059256724505314
KITEX.NS,Apparel Manufacturing,49218646016.0,0.10449465486806875,0.12527047987056925
KKCL.NS,Apparel Manufacturing,28079521792.0,0.41685937286061114,0.1336631359442117
KMEW.NS,Marine Shipping,15873817600.0,0.7002344152064843,0.2412119883713002
KMSUGAR.NS,Confectioners,2514377216.0,0.10819191423877861,0.05352797904745206
KNRCON.NS,Engineering & Construction,63095074816.0,0.14086759707948127,0.14182235652996655
KOHINOOR.NS,Packaged Foods,1358326272.0,-0.2918014211466651,-0.01801388177967172
KOKUYOCMLN.NS,Business Equipment & Supplies,11325042688.0,0.26409366505821197,0.009963499732506481
KOLTEPATIL.NS,Real Estate - Development,26164514816.0,0.2562677077008779,0.02061019812796313
KOPRAN.NS,Drug Manufacturers - General,9142878208.0,0.0821056780766869,0.09745851053506654
KOTAKBANK.NS,Banks - Regional,4206341914624.0,0.1759273728277715,0.2752188296752991
KOTARISUG.NS,Confectioners,3052787200.0,0.06489979729351347,0.06372259562567056
KOTHARIPET.NS,Specialty Chemicals,9396004864.0,0.384547974606696,0.09365667652172993
KOTHARIPRO.NS,Conglomerates,4219920128.0,-0.3171741520948269,0.00568456694888171
KPEL.NS,Engineering & Construction,28306571264.0,0.8751069456183811,0.09525738389552632
KPIGREEN.NS,Utilities - Renewable,81722023936.0,1.1466906991262449,0.16373277926091173
KPIL.NS,Engineering & Construction,171370692608.0,0.14858556084057728,0.0356457220421605
KPITTECH.NS,Software - Infrastructure,366194360320.0,0.339218894667622,0.12292909494903045
KPRMILL.NS,Textile Manufacturing,392111947776.0,0.1936460184572386,0.15135548280442496
KRBL.NS,Packaged Foods,72891023360.0,0.10445428160760728,0.12294762523156408
KREBSBIO.NS,Drug Manufacturers - Specialty & Generic,1649358720.0,0.09308051261561467,-0.5863126215337024
KRIDHANINF.NS,Steel,355424512.0,-0.685792508694014,-71.07902077632217
KRISHANA.NS,Agricultural Inputs,22415595520.0,0.5785200612924679,0.11434592895247347
KRITI.NS,Building Products & Equipment,6028680192.0,0.1372735579628055,0.02292174713464406
KRITIKA.NS,Steel,2606881280.0,0.46369838727715895,0.017227583974793022
KRITINUT.NS,Packaged Foods,5432570880.0,-0.0011456103278070229,0.0326814087205597
KRN.NS,Electronic Components,49883779072.0,0.5957691810139711,0.08946747552467052
KRSNAA.NS,Diagnostics & Research,22074923008.0,0.1605036606770236,0.20896068671664866
KRYSTAL.NS,Specialty Business Services,9317227520.0,0.2994840431864063,0.03875847347840083
KSB.NS,Specialty Industrial Machinery,139457462272.0,0.19383976852587104,0.09841451079265884
KSCL.NS,Agricultural Inputs,75782807552.0,0.035157039307947446,0.2588007869938306
KSHITIJPOL.NS,Business Equipment & Supplies,187831600.0,0.34804487768141645,0.012162290153171818
KSL.NS,Steel,34208753664.0,0.18269632373415923,0.13153362182885528
KSOLVES.NS,Software - Application,8026511872.0,0.567343729098372,0.3211260097010099
KTKBANK.NS,Banks - Regional,76698910720.0,0.08822585788827664,0.21177597663308356
KUANTUM.NS,Paper & Paper Products,9125154816.0,0.4419333271262347,0.06038892432165588
LAGNAM.NS,Textile Manufacturing,2096603648.0,0.27095060550504013,0.04477474284338143
LAL.NS,Apparel Manufacturing,1708368896.0,0.2902769870701414,0.04058410881215108
LALPATHLAB.NS,Diagnostics & Research,231744405504.0,0.05647406223280882,0.16054100233722185
LAMBODHARA.NS,Textile Manufacturing,1460232192.0,0.1787793412607741,0.07309387214676083
LANCORHOL.NS,Real Estate - Development,1664074752.0,0.3818617795284489,-0.08529946401554533
LANDMARK.NS,Auto & Truck Dealerships,18063505408.0,0.18493179711313767,0.017951376394745203
LAOPALA.NS,"Furnishings, Fixtures & Appliances",26341408768.0,0.1993373746193683,0.28348996782164143
LASA.NS,Drug Manufacturers - Specialty & Generic,913845888.0,-0.1981597847638703,-0.10816991767146897
LATENTVIEW.NS,Consulting Services,87284998144.0,0.27629197284238893,0.26478247934566834
LATTEYS.NS,Specialty Industrial Machinery,1180963840.0,0.3284653362784995,0.023260480273962002
LAURUSLABS.NS,Drug Manufacturers - Specialty & Generic,320989724672.0,0.0434569230656634,0.09925430547656804
LAXMICOT.NS,Textile Manufacturing,428178048.0,0.07436956829553631,-0.0020422307675406143
LCCINFOTEC.NS,Education & Training Services,718885760.0,3.609739219732724,-28.598284229475354
LEMONTREE.NS,Lodging,109940170752.0,0.6069442651502137,-0.11620900887056657
LEXUS.NS,Building Products & Equipment,645698560.0,0.044559124863018384,-0.16552241833601652
LFIC.NS,Asset Management,584430016.0,0.10464501989613417,1.0192829438222075
LGBBROSLTD.NS,Auto Parts,39537008640.0,0.1013966041377028,0.1209628155669049
LGHL.NS,Luxury Goods,11122604032.0,0.3815031232601336,0.014283530459600671
LIBERTSHOE.NS,Footwear & Accessories,7151706624.0,0.11717789646912502,0.010635610545757974
LICHSGFIN.NS,Mortgage Finance,331687985152.0,0.18250903983641842,0.480593435015097
LICI.NS,Insurance - Life,5226980442112.0,0.07294548747380825,0.026016312663983666
LIKHITHA.NS,Oil & Gas Equipment & Services,10685063168.0,0.30297883988036345,0.16227476930401386
LINC.NS,Business Equipment & Supplies,8016169472.0,0.2571433322457177,0.04218877777650849
LINCOLN.NS,Drug Manufacturers - Specialty & Generic,11851214848.0,0.1126004051242171,0.1514838101056118
LLOYDSENGG.NS,Specialty Industrial Machinery,72004468736.0,1.5732479001270283,0.12218281571568468
LLOYDSENT.NS,Steel,65654632448.0,9.52367515362422,1.2563459481380022
LLOYDSME.NS,Steel,663897833472.0,1.134343822765143,0.11678807192934157
LMW.NS,Specialty Industrial Machinery,186728153088.0,0.4019089100080273,0.0620998014868289
LODHA.NS,Real Estate - Development,1271471538176.0,0.1463568823350585,0.13359138651974056
LOKESHMACH.NS,Specialty Industrial Machinery,3310740992.0,0.2529929931799657,0.03635514537495969
LORDSCHLO.NS,Chemicals,3667409152.0,0.12789796119559904,0.06998120440754818
LOTUSEYE.NS,Medical Care Facilities,1591124992.0,0.14262505253174584,0.0695614982562617
LOVABLE.NS,Apparel Manufacturing,1359232000.0,-0.07522596902341816,0.033370953576397175
LOYALTEX.NS,Textile Manufacturing,1384443008.0,-0.06097158463564223,0.011498759380692941
LPDC.NS,Real Estate Services,1101383040.0,0.09502251358613822,-6.158086278500412
LT.NS,Engineering & Construction,4905623879680.0,0.1767262022882643,0.06476517333374054
LTF.NS,Credit Services,428170641408.0,0.2003705401587994,0.2522380971858014
LTFOODS.NS,Packaged Foods,128640794624.0,0.178329946480553,0.061801444123728885
LTIM.NS,Information Technology Services,1457987256320.0,0.13334892581241897,0.13351942213460138
LTTS.NS,Information Technology Services,462390427648.0,0.17545944633883193,0.13425409412060257
LUMAXIND.NS,Auto Parts,24092837888.0,0.2270815814277547,0.030683097468262553
LUMAXTECH.NS,Auto Parts,40686739456.0,0.36156267474774917,0.04728820222079841
LUPIN.NS,Drug Manufacturers - Specialty & Generic,943170584576.0,0.09608307384175507,0.02774119215900313
LUXIND.NS,Apparel Manufacturing,42912317440.0,0.06005297014284938,0.10111743304669386
LXCHEM.NS,Specialty Chemicals,53654908928.0,0.172198119192718,0.06078251921021128
LYKALABS.NS,Biotechnology,3970113792.0,0.1614203923159283,-0.03324613622345712
LYPSAGEMS.NS,Luxury Goods,183388752.0,0.040888938766054705,-1.7044397798643653
M&M.NS,Auto Manufacturers,3663155167232.0,0.21531087786814163,0.08091876489560226
M&MFIN.NS,Credit Services,316494610432.0,0.09946539242743468,0.2333976250135963
MAANALU.NS,Aluminum,4903928832.0,0.33329994484454417,0.04299774106203141
MACPOWER.NS,Specialty Industrial Machinery,8754674688.0,0.28774656997514425,0.07137435747854104
MADHAV.NS,Building Products & Equipment,391143712.0,-0.1380915712554347,-0.060720535270727426
MADHUCON.NS,Engineering & Construction,526157632.0,0.11294702847051807,-0.1389212018469985
MADRASFERT.NS,Agricultural Inputs,14370207744.0,-0.13888277572711683,0.2779954140863454
MAGADSUGAR.NS,Confectioners,10894215168.0,0.05670972582164269,0.05881963429862298
MAGNUM.NS,Paper & Paper Products,1753414656.0,0.36358369324145556,0.0590346713705512
MAHABANK.NS,Banks - Regional,388730945536.0,0.22678294667006837,0.2698430566395009
MAHAPEXLTD.NS,Credit Services,1709716352.0,0.41652067360391554,7.858900449150553
MAHASTEEL.NS,Steel,4236066816.0,0.4623165882915652,0.007614547627805043
MAHEPC.NS,Farm & Heavy Construction Machinery,4122529280.0,0.08787075683040269,-0.015783531871184933
MAHESHWARI.NS,Integrated Freight & Logistics,1697991296.0,0.15726402853964228,0.013790347104530636
MAHLIFE.NS,Real Estate - Development,48655896576.0,-0.018248102425755697,0.2969288327582193
MAHLOG.NS,Integrated Freight & Logistics,21960437760.0,0.1390706829982311,-0.001607536486432206
MAHSCOOTER.NS,Auto Parts,131840327680.0,-0.01838350843527936,0.9260566162408141
MAHSEAMLES.NS,Steel,89799434240.0,0.3292816708860693,0.13250090821500593
MAITHANALL.NS,Steel,28708694016.0,0.024726542585945532,0.20199823774345604
MALLCOM.NS,Security & Protection Services,7567247872.0,0.09756889159628379,0.09223038044355762
MALUPAPER.NS,Paper & Paper Products,677079616.0,0.1752116495664111,-0.02633078333161965
MAMATA.NS,Specialty Industrial Machinery,9254705152.0,0.1752929769832321,0.11367399966405523
MANAKALUCO.NS,Aluminum,1804213120.0,0.16966587335586292,0.008982550299801925
MANAKCOAT.NS,Metal Fabrication,8620482560.0,0.18445683421716597,0.014088590841326094
MANAKSIA.NS,Metal Fabrication,4763011072.0,-0.06601457977963432,0.10613484200833656
MANAKSTEEL.NS,Steel,4049345792.0,0.10658252274480295,0.04219321555038775
MANALIPETC.NS,Specialty Chemicals,9167768576.0,0.002762726872355792,0.12174844832138963
MANAPPURAM.NS,Credit Services,195611131904.0,0.16707646351176897,0.30462999100140026
MANBA.NS,Credit Services,6591409152.0,0.2032048628941503,0.12995581619450164
MANCREDIT.NS,Credit Services,3144912896.0,0.42929369344797474,0.41254507170703325
MANGALAM.NS,Drug Manufacturers - Specialty & Generic,1245046272.0,,
MANGCHEFER.NS,Agricultural Inputs,27565404160.0,0.20963157435821134,0.03487559921529525
MANGLMCEM.NS,Building Materials,20489613312.0,0.09917425924070367,0.04144745512607239
MANINDS.NS,Steel,21660397568.0,0.14882429101268513,0.04023127975216681
MANINFRA.NS,Engineering & Construction,61337395200.0,0.43604099407308894,0.17714882139865237
MANKIND.NS,Drug Manufacturers - Specialty & Generic,1050962558976.0,0.18476771997907981,0.17986063305433686
MANOMAY.NS,Textile Manufacturing,3166221568.0,0.21230850132155243,0.016102642775775396
MANORAMA.NS,Packaged Foods,82746990592.0,0.3179490143260355,0.08342125798007888
MANORG.NS,Specialty Chemicals,3859136768.0,0.13421286224873819,0.0783983985437177
MANUGRAPH.NS,Specialty Industrial Machinery,518656448.0,0.29846475418345864,-0.43877903690151054
MANYAVAR.NS,Apparel Manufacturing,178636652544.0,0.10085921936171105,0.3008062452776745
MAPMYINDIA.NS,Software - Infrastructure,113050771456.0,0.3221386810129392,0.37151054961526536
MARALOVER.NS,Textile Manufacturing,2829600256.0,0.1461459107472638,0.014283240362034542
MARATHON.NS,Real Estate - Development,26563186688.0,0.5048755848327231,0.15266962035636059
MARICO.NS,Household & Personal Products,941754482688.0,0.046441483036497866,0.141951706131915
MARINE.NS,Marine Shipping,27786684416.0,0.3531308142010068,0.04150780949842897
MARKSANS.NS,Drug Manufacturers - General,107581128704.0,0.16689351514646455,0.14682094241664004
MARSHALL.NS,Specialty Industrial Machinery,255742832.0,-0.2532090014206173,-0.10991028952451648
MARUTI.NS,Auto Manufacturers,3924378255360.0,0.1943698676811536,0.07952134932504129
MASFIN.NS,Credit Services,43514343424.0,0.36577111525917694,0.2443340755604247
MASKINVEST.NS,Capital Markets,548114176.0,0.7712698984873645,0.06837480739313222
MASTEK.NS,Information Technology Services,69788041216.0,0.16524893622596393,0.11419547215563017
MASTERTR.NS,Capital Markets,17590984704.0,0.2768764475335759,0.21344907515180517
MATRIMONY.NS,Internet Content & Information,10975753216.0,0.08402445651010848,0.10914488015273816
MAWANASUG.NS,Confectioners,3565726720.0,-0.012297041335464387,0.026730176381920545
MAXESTATES.NS,Real Estate - Development,67803987968.0,0.7059122141491587,-0.21342573248324387
MAXHEALTH.NS,Medical Care Facilities,1140927889408.0,0.28842603629035746,0.13635731451486824
MAXIND.NS,Medical Care Facilities,9071557632.0,0.17413310635463675,-0.26365332843309536
MAYURUNIQ.NS,Textile Manufacturing,25541437440.0,0.16161014111298422,0.15295948897114414
MAZDA.NS,Specialty Industrial Machinery,4626776064.0,0.1382515763480101,0.12968102047608251
MAZDOCK.NS,Aerospace & Defense,1211416969216.0,0.3091425447767451,0.14878344578568725
MBAPL.NS,Agricultural Inputs,25928798208.0,0.5552781658061814,0.162594605310736
MBLINFRA.NS,Engineering & Construction,5170723840.0,-0.1549155631295256,-0.08124214375595903
MCL.NS,Copper,1474396928.0,,
MCLEODRUSS.NS,Packaged Foods,3515410176.0,-0.07288761119205922,-0.3117909969556473
MCLOUD.NS,Information Technology Services,44443242496.0,0.3320680496224393,0.16120504327119636
MCX.NS,Financial Data & Stock Exchanges,302235385856.0,0.5006026445046174,0.3483300595377429
MEDANTA.NS,Medical Care Facilities,333776846848.0,0.3137524056679317,0.09494283249429922
MEDIASSIST.NS,Healthcare Plans,33276088320.0,0.25288162384355095,0.12415230961687054
MEDICAMEQ.NS,Drug Manufacturers - Specialty & Generic,5945931264.0,0.16735551631799694,0.1007488104499756
MEDICO.NS,Drug Manufacturers - Specialty & Generic,4554991616.0,0.06143124645832798,0.04310257264005078
MEDPLUS.NS,Pharmaceutical Retailers,99425992704.0,0.22247606966462574,0.01729447122149812
MEGASOFT.NS,Drug Manufacturers - Specialty & Generic,5039966208.0,,
MEGASTAR.NS,Packaged Foods,2515389184.0,0.19185349563340148,0.02771817148514817
MENONBE.NS,Auto Parts,5931833856.0,0.1250535530549901,0.13094514421806341
METROBRAND.NS,Apparel Retail,310346121216.0,0.43394911160229066,0.1470176825225449
METROPOLIS.NS,Diagnostics & Research,88189845504.0,0.06571505378581444,0.14703588280007854
MFSL.NS,Insurance - Life,445662461952.0,0.1416856385025631,0.010284165443004346
MGEL.NS,Farm Products,4224907776.0,0.21364890083883692,0.00837922883332179
MGL.NS,Utilities - Regulated Gas,137488826368.0,0.27115460725301754,0.16053795265953827
MHLXMIRU.NS,Textile Manufacturing,2422809088.0,-0.17778608043239674,0.0961826027265203
MHRIL.NS,Resorts & Casinos,68981907456.0,0.13260689988204,0.04295805437014691
MICEL.NS,Electronic Components,14601895936.0,2.626108621810508,-0.957243570657768
MIDHANI.NS,Steel,63967965184.0,0.09669209394726286,0.1687281819896671
MINDACORP.NS,Auto Parts,114448367616.0,0.2581198148515107,0.0513563708896677
MINDTECK.NS,Information Technology Services,7152471552.0,0.10373986850173855,0.0704706002278716
MIRCELECTR.NS,"Furnishings, Fixtures & Appliances",3085440512.0,0.08216538456676803,-0.02250235766990531
MIRZAINT.NS,Footwear & Accessories,4107363328.0,-0.1648059434647725,0.03382823463471675
MITCON.NS,Engineering & Construction,1167744640.0,0.28035538292981865,0.01722177233067219
MITTAL.NS,Textile Manufacturing,741314624.0,0.0891303390481919,0.010551732593673091
MKPL.NS,Packaged Foods,2503731200.0,-0.07581259168532273,0.03839490746470971
MMFL.NS,Metal Fabrication,16954203136.0,0.27615032756628755,0.07875152285032447
MMP.NS,Aluminum,6220842496.0,0.35873320937347497,0.058670648799500284
MMTC.NS,Conglomerates,85319999488.0,-0.9444784153964387,9.463895593803466
MOBIKWIK.NS,Software - Infrastructure,19281739776.0,0.44739017140730675,-0.19209010669657156
MODIRUBBER.NS,Real Estate Services,3093503488.0,1.0078792258897469,3.137902967914771
MODISONLTD.NS,Electrical Equipment & Parts,4128789760.0,0.11515792620816123,0.05164522245439935
MODTHREAD.NS,Textile Manufacturing,1460545280.0,0.2702055909509571,0.21433993871737925
MOHITIND.NS,Textile Manufacturing,423634400.0,-0.044995680621105816,-0.004553339335342018
MOIL.NS,Other Industrial Metals & Mining,69256118272.0,0.033369233755308425,0.22335048343774194
MOKSH.NS,Luxury Goods,1134798976.0,0.10079884666245609,0.015077320038376528
MOL.NS,Agricultural Inputs,19478642688.0,-0.01323859667247096,0.06609724684942514
MOLDTECH.NS,Engineering & Construction,4067745792.0,0.24687343245239401,0.15709652256328507
MOLDTKPAC.NS,Packaging & Containers,17968726016.0,0.13341953221767544,0.10199707368222244
MONARCH.NS,Capital Markets,24264032256.0,0.35534212630393025,0.34747039777747374
MONTECARLO.NS,Apparel Manufacturing,11783088128.0,0.19518352708100362,0.10204433956716451
MOREPENLAB.NS,Drug Manufacturers - Specialty & Generic,32981280768.0,0.12692674892821154,0.05826977039683254
MOSCHIP.NS,Semiconductor Equipment & Materials,31405459456.0,0.40845811742977034,0.005372545027290545
MOTHERSON.NS,Auto Parts,1002320887808.0,0.19742386270598722,0.019779207750422335
MOTILALOFS.NS,Capital Markets,435064340480.0,0.24041375234773055,0.34901793914030554
MOTISONS.NS,Luxury Goods,16972090368.0,0.25066991690774243,0.05756588982431685
MOTOGENFIN.NS,Real Estate Services,972052736.0,0.43172617408119174,-0.4427628818843907
MPHASIS.NS,Information Technology Services,473398312960.0,0.05959596867846417,0.11875932230566925
MPSLTD.NS,Publishing,41253511168.0,0.08873381688143045,0.19243504282202864
MRF.NS,Auto Parts,595562070016.0,0.13950938146075553,0.054477588954561736
MRO-TEK.NS,Real Estate - Development,1143497472.0,-0.26538260976112793,0.18597195338707442
MRPL.NS,Oil & Gas Refining & Marketing,231413301248.0,0.42016744672825146,0.020574218497465498
MSPL.NS,Steel,15167997952.0,0.188639505257008,-0.00023949510703577211
MSTCLTD.NS,Conglomerates,36998717440.0,-0.09555440962995465,0.5794927857294084
MTARTECH.NS,Specialty Industrial Machinery,45951766528.0,0.33028539839291193,0.1659396908845544
MTEDUCARE.NS,Education & Training Services,166859472.0,-0.14290468340084905,-0.6276587438806481
MTNL.NS,Telecom Services,26157600768.0,-0.17236103639423983,-2.9575061475595983
MUFIN.NS,Credit Services,12395708416.0,1.5426877013305127,1.188949375198995
MUFTI.NS,Apparel Retail,8726789120.0,0.3233048811099508,0.09468742744074526
MUKANDLTD.NS,Steel,15586784256.0,0.24157379693627656,0.003377192653136512
MUKKA.NS,Packaged Foods,9408000000.0,0.31478178102559085,0.034277140379874026
MUKTAARTS.NS,Entertainment,1687792128.0,0.34721102110613744,-0.0710933811559229
MUNJALAU.NS,Auto Parts,7565199360.0,-0.03880665575195785,0.01826286015024321
MUNJALSHOW.NS,Auto Parts,4693813248.0,0.027288229811522235,0.021994659919011693
MURUDCERA.NS,Building Products & Equipment,2090629120.0,0.32215206549435105,-0.016031759914662134
MUTHOOTCAP.NS,Credit Services,4786222592.0,-0.0836224929057342,0.05083568530247199
MUTHOOTFIN.NS,Credit Services,890594066432.0,0.09023933716707089,0.48285092325122997
MUTHOOTMF.NS,Credit Services,21820839936.0,0.4838496085292945,0.10732891722324128
MVGJL.NS,Luxury Goods,10791367680.0,0.1445937440186824,0.02830300050938421
NACLIND.NS,Agricultural Inputs,36457984000.0,0.13809428856651773,0.024864698412892433
NAGAFERT.NS,Agricultural Inputs,2631486208.0,0.44648430729067545,-0.268949310167245
NAGREEKCAP.NS,Capital Markets,341729216.0,0.793713406372959,-0.4905936289905946
NAGREEKEXP.NS,Textile Manufacturing,872165184.0,0.12858758256166358,0.002134120288198409
NAHARCAP.NS,Capital Markets,4323883520.0,0.12910799588877064,4.415697321546887
NAHARINDUS.NS,Textile Manufacturing,5087823360.0,0.015815032406105267,0.031061914392644635
NAHARPOLY.NS,Packaging & Containers,5423140352.0,0.2541754755593215,0.11923162214200729
NAHARSPING.NS,Textile Manufacturing,9344801792.0,0.12275419921088915,0.046812688172632025
NAM-INDIA.NS,Asset Management,447667896320.0,0.1951677479422511,0.5889850204744996
NARMADA.NS,Agricultural Inputs,607361792.0,-0.047642892598069864,0.015598090953689494
NATCAPSUQ.NS,Drug Manufacturers - Specialty & Generic,2096186240.0,0.26907116951349286,0.08730193294144487
NATCOPHARM.NS,Drug Manufacturers - Specialty & Generic,147854622720.0,0.33023827382658855,0.2410598872959106
NATHBIOGEN.NS,Agricultural Inputs,3220566784.0,0.09444011969979083,0.024746360783691152
NATIONALUM.NS,Aluminum,303117402112.0,0.13796849824072988,0.15187931087034576
NAUKRI.NS,Internet Content & Information,947364560896.0,0.31008494851384927,2.3665984764242394
