ticker,industry,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr,market_cap,pe_ratio,roce,roe,debt_to_equity,pledged_percentage,piotroski_score,peg_ratio,interest_coverage
LANDMARK.NS,Auto & Truck Dealerships,,,,0.017951376394745203,,17638119424.0,70.23064,,,167.354,,,,
LAOPALA.NS,"Furnishings, Fixtures & Appliances",,,,0.28348996782164143,,26523930624.0,27.98945,,,0.914,,,,
LASA.NS,Drug Manufacturers - Specialty & Generic,,,,-0.10816991767146897,,883785152.0,,,,22.309,,,,
LATENTVIEW.NS,Consulting Services,,,,0.26478247934566834,,87626293248.0,50.463734,,0.11918,1.871,,,,
LATTEYS.NS,Specialty Industrial Machinery,,,,0.023260480273962002,,1182688640.0,79.11539,,,70.807,,,,
LAURUSLABS.NS,Drug Manufacturers - Specialty & Generic,,,,0.09925430547656804,,320019070976.0,89.10661,,0.08221,52.143,,,,
LAXMICOT.NS,Textile Manufacturing,,,,-0.0020422307675406143,,421147488.0,,,,74.507,,,,
LCCINFOTEC.NS,Education & Training Services,,,,-28.598284229475354,,711452672.0,,,,187.053,,,,
LEMONTREE.NS,Lodging,,,,-0.11620900887056657,,109355098112.0,60.806168,,,141.766,,,,
LEXUS.NS,Building Products & Equipment,,,,-0.16552241833601652,,631968896.0,,,,1746.118,,,,
LFIC.NS,Asset Management,,,,1.0192829438222075,,581190016.0,7.151347,,,,,,,
LGBBROSLTD.NS,Auto Parts,,,,0.1209628155669049,,39823163392.0,13.079665,,0.17016001,8.244,,,,
LGHL.NS,Luxury Goods,,,,0.014283530459600671,,11812085760.0,77.25252,,,120.489,,,,
LIBERTSHOE.NS,Footwear & Accessories,,,,0.010635610545757974,,7127831552.0,55.111988,,,51.594,,,,
LICHSGFIN.NS,Mortgage Finance,,,,0.480593435015097,,330862886912.0,6.426969,,,743.982,,,,
LICI.NS,Insurance - Life,,,,0.026016312663983666,,5157721473024.0,11.98134,,,,,,,
LIKHITHA.NS,Oil & Gas Equipment & Services,,,,0.16227476930401386,,10479892480.0,15.008473,,,0.486,,,,
LINC.NS,Business Equipment & Supplies,,,,0.04218877777650849,,6974886400.0,18.560316,,,11.865,,,,
LINCOLN.NS,Drug Manufacturers - Specialty & Generic,,,,0.1514838101056118,,11476159488.0,12.831839,,,0.212,,,,
LLOYDSENGG.NS,Specialty Industrial Machinery,,,,0.12218281571568468,,71031963648.0,66.72839,,,14.82,,,,
LLOYDSENT.NS,Steel,,,,1.2563459481380022,,65694707712.0,75.867645,,,16.235,,,,
LLOYDSME.NS,Steel,,,,0.11678807192934157,,660732116992.0,48.40935,,0.31476,12.42,,,,
LMW.NS,Specialty Industrial Machinery,,,,0.0620998014868289,,180975337472.0,148.9911,,,,,,,
LODHA.NS,Real Estate - Development,,,,0.13359138651974056,,1302315401216.0,47.07537,,0.14646,35.041,,,,
LOKESHMACH.NS,Specialty Industrial Machinery,,,,0.03635514537495969,,3155670016.0,58.507195,,,65.226,,,,
LORDSCHLO.NS,Chemicals,,,,0.06998120440754818,,3643343616.0,100.230225,,,59.176,,,,
LOTUSEYE.NS,Medical Care Facilities,,,,0.0695614982562617,,1560970240.0,312.75,,,4.974,,,,
LOVABLE.NS,Apparel Manufacturing,,,,0.033370953576397175,,1346404736.0,,,,3.481,,,,
LOYALTEX.NS,Textile Manufacturing,,,,0.011498759380692941,,1360647168.0,,,,184.44,,,,
LPDC.NS,Real Estate Services,,,,-6.158086278500412,,1049015680.0,,,,,,,,
LT.NS,Engineering & Construction,,,,0.06319013771607368,,4933081366528.0,35.411648,,0.15782,114.735,,,,
LTF.NS,Credit Services,,,,0.2522380971858014,,427546279936.0,16.196783,,0.10755,360.392,,,,
LTFOODS.NS,Packaged Foods,,,,0.061801444123728885,,127285583872.0,21.448214,,,32.482,,,,
LTIM.NS,Information Technology Services,,,,0.13351942213460138,,1463707107328.0,31.871492,,0.21535999,9.631,,,,
LTTS.NS,Information Technology Services,,,,0.13425409412060257,,471040622592.0,37.304207,,0.22079,9.473,,,,
LUMAXIND.NS,Auto Parts,,,,0.030683097468262553,,22933420032.0,17.231117,,,132.407,,,,
LUMAXTECH.NS,Auto Parts,,,,0.04728820222079841,,39341527040.0,24.029572,,,71.418,,,,
LUPIN.NS,Drug Manufacturers - Specialty & Generic,,,,0.02774119215900313,,931407331328.0,32.501595,,,21.899,,,,
LUXIND.NS,Apparel Manufacturing,,,,0.10111743304669386,,42780000256.0,24.766714,,,14.919,,,,
LXCHEM.NS,Specialty Chemicals,,,,0.06078251921021128,,50054742016.0,36.86939,,,10.792,,,,
LYKALABS.NS,Biotechnology,,,,-0.03324613622345712,,3893065216.0,95.68421,,,35.628,,,,
LYPSAGEMS.NS,Luxury Goods,,,,-1.7044397798643653,,186122976.0,,,,28.726,,,,
M&M.NS,Auto Manufacturers,,,,0.08091876489560226,,3724211650560.0,26.969248,,0.16894,144.812,,,,
M&MFIN.NS,Credit Services,,,,0.2333976250135963,,317173792768.0,14.020197,,0.108830005,501.14,,,,
MAANALU.NS,Aluminum,,,,0.04299774106203141,,4803279872.0,25.446991,,,23.718,,,,
MACPOWER.NS,Specialty Industrial Machinery,,,,0.07137435747854104,,8338000384.0,32.316788,,,2.289,,,,
MADHAV.NS,Building Products & Equipment,,,,-0.060720535270727426,,407748000.0,132.36363,,,7.261,,,,
MADHUCON.NS,Engineering & Construction,,,,-0.1389212018469985,,536344320.0,,,,,,,,
MADRASFERT.NS,Agricultural Inputs,,,,0.2779954140863454,,14110835712.0,6.880597,,,,,,,
MAGADSUGAR.NS,Confectioners,,,,0.05881963429862298,,9720385536.0,11.46609,,,50.53,,,,
MAGNUM.NS,Paper & Paper Products,,,,0.0590346713705512,,1740872064.0,7.867692,,0.02685,28.016,,,,
MAHABANK.NS,Banks - Regional,,,,0.2698430566395009,,390115426304.0,6.7536616,,0.22816,,,,,
MAHAPEXLTD.NS,Credit Services,,,,7.858900449150553,,1613849216.0,0.48462862,,,0.061,,,,
MAHASTEEL.NS,Steel,,,,0.007614547627805043,,4411904000.0,121.795456,,,,,,,
MAHEPC.NS,Farm & Heavy Construction Machinery,,,,-0.015783531871184933,,4054948608.0,55.822395,,0.042680003,14.715,,,,
MAHESHWARI.NS,Integrated Freight & Logistics,,,,0.013790347104530636,,1689704192.0,12.383947,,,128.178,,,,
MAHLIFE.NS,Real Estate - Development,,,,0.2969288327582193,,47779479552.0,77.7904,,0.03255,75.91,,,,
MAHLOG.NS,Integrated Freight & Logistics,,,,-0.001607536486432206,,22162405376.0,,,-0.0626,191.264,,,,
MAHSCOOTER.NS,Auto Parts,,,,0.9260566162408141,,129769684992.0,60.6404,,0.00741,,,,,
MAHSEAMLES.NS,Steel,,,,0.13250090821500593,,91295768576.0,11.546427,,,,,,,
MAITHANALL.NS,Steel,,,,0.20199823774345604,,28087011328.0,3.3695502,,,10.008,,,,
MALLCOM.NS,Security & Protection Services,,,,0.09223038044355762,,7583006720.0,19.147152,,,39.153,,,,
MALUPAPER.NS,Paper & Paper Products,,,,-0.02633078333161965,,673491264.0,,,,14402.66,,,,
MAMATA.NS,Specialty Industrial Machinery,,,,0.11367399966405523,,9034754048.0,25.710785,,,3.913,,,,
MANAKALUCO.NS,Aluminum,,,,0.008982550299801925,,1811201536.0,31.465115,,,161.939,,,,
MANAKCOAT.NS,Metal Fabrication,,,,0.014088590841326094,,8277749760.0,41.92453,,,126.95,,,,
MANAKSIA.NS,Metal Fabrication,,,,0.10613484200833656,,4619266048.0,7.774554,,,7.08,,,,
MANAKSTEEL.NS,Steel,,,,0.04219321555038775,,3938611200.0,41.15753,,,44.235,,,,
MANALIPETC.NS,Specialty Chemicals,,,,0.12174844832138963,,8983202816.0,44.956898,,,8.324,,,,
MANAPPURAM.NS,Credit Services,,,,0.3626281106254763,,195297951744.0,9.953839,,,311.671,,,,
MANBA.NS,Credit Services,,,,0.12995581619450164,,6574327808.0,16.501892,,,251.892,,,,
MANCREDIT.NS,Credit Services,,,,0.41254507170703325,,3164281344.0,24.468987,,,128.498,,,,
MANGALAM.NS,Drug Manufacturers - Specialty & Generic,,,,,,1226633856.0,11.917702,,,67.203,,,,
MANGCHEFER.NS,Agricultural Inputs,,,,0.03487559921529525,,27851536384.0,20.916815,,,78.95,,,,
MANGLMCEM.NS,Building Materials,,,,0.04144745512607239,,20814082048.0,45.764812,,,78.041,,,,
MANINDS.NS,Steel,,,,0.04023127975216681,,20343035904.0,27.090517,,,14.814,,,,
MANINFRA.NS,Engineering & Construction,,,,0.17714882139865237,,59723649024.0,22.414085,,,1.123,,,,
MANKIND.NS,Drug Manufacturers - Specialty & Generic,,,,0.17986063305433686,,1031447511040.0,49.173878,,,4.468,,,,
MANOMAY.NS,Textile Manufacturing,,,,0.016102642775775396,,3231516928.0,15.871493,,,216.023,,,,
MANORAMA.NS,Packaged Foods,,,,0.08342125798007888,,85885304832.0,103.857864,,0.2756,104.91,,,,
MANORG.NS,Specialty Chemicals,,,,0.0783983985437177,,3611680000.0,36.19546,,0.043909997,92.843,,,,
MANUGRAPH.NS,Specialty Industrial Machinery,,,,-0.43877903690151054,,502457472.0,,,,35.136,,,,
MANYAVAR.NS,Apparel Manufacturing,,,,0.3008062452776745,,179499171840.0,46.14928,,,30.322,,,,
MAPMYINDIA.NS,Software - Infrastructure,,,,0.3901726087951535,,107779006464.0,79.60209,,,4.774,,,,
MARALOVER.NS,Textile Manufacturing,,,,0.014283240362034542,,2828770304.0,,,-0.20131001,412.48,,,,
MARATHON.NS,Real Estate - Development,,,,0.15266962035636059,,26469386240.0,14.876238,,,63.32,,,,
MARICO.NS,Household & Personal Products,,,,0.141951706131915,,955057045504.0,58.625893,,0.39312,12.986,,,,
MARINE.NS,Marine Shipping,,,,0.04150780949842897,,25821915136.0,68.77739,,,22.411,,,,
MARKSANS.NS,Drug Manufacturers - General,,,,0.14682094241664004,,100924153856.0,27.427341,,,8.602,,,,
MARSHALL.NS,Specialty Industrial Machinery,,,,-0.10991028952451648,,257893952.0,,,,50.52,,,,
MARUTI.NS,Auto Manufacturers,,,,0.07952134932504129,,3966508466176.0,27.360659,,0.15945,0.09,,,,
MASFIN.NS,Credit Services,,,,0.2443340755604247,,43873468416.0,15.3546915,,0.14051,345.438,,,,
MASKINVEST.NS,Capital Markets,,,,0.06837480739313222,,581416064.0,2100.0,,,0.407,,,,
MASTEK.NS,Information Technology Services,,,,0.11419547215563017,,69976768512.0,18.747513,,0.16525,23.682,,,,
MASTERTR.NS,Capital Markets,,,,0.21344907515180517,,17418070016.0,12.53231,,,33.347,,,,
MATRIMONY.NS,Internet Content & Information,,,,0.10914488015273816,,10952089600.0,23.073603,,,18.589,,,,
MAWANASUG.NS,Confectioners,,,,0.026730176381920545,,3473580800.0,3.6618557,,,49.3,,,,
MAXESTATES.NS,Real Estate - Development,,,,-0.21342573248324387,,66635309056.0,299.38406,,,52.783,,,,
MAXHEALTH.NS,Medical Care Facilities,,,,0.13635731451486824,,1127587512320.0,113.16098,,,20.095,,,,
MAXIND.NS,Medical Care Facilities,,,,-0.26365332843309536,,8638638080.0,,,,13.374,,,,
MAYURUNIQ.NS,Textile Manufacturing,,,,0.15295948897114414,,25000452096.0,17.99656,,,1.403,,,,
MAZDA.NS,Specialty Industrial Machinery,,,,0.12968102047608251,,4486842368.0,14.352104,,,,,,,
MAZDOCK.NS,Aerospace & Defense,,,,0.14878344578568725,,1172096679936.0,42.617752,,,0.496,,,,
MBAPL.NS,Agricultural Inputs,,,,0.162594605310736,,26082144256.0,58.477406,,,61.26,,,,
MBLINFRA.NS,Engineering & Construction,,,,-0.08124214375595903,,5215296512.0,2.2409067,,,94.816,,,,
MCL.NS,Copper,,,,,,1404368512.0,26.26396,,,52.059,,,,
MCLEODRUSS.NS,Packaged Foods,,,,-0.3117909969556473,,3343678208.0,,,,568.163,,,,
MCLOUD.NS,Information Technology Services,,,,0.16120504327119636,,43329744896.0,41.5625,,0.22217,49.558,,,,
MCX.NS,Financial Data & Stock Exchanges,,,,0.38930227206519497,,308547321856.0,60.28344,,0.22521,0.036,,,,
MEDANTA.NS,Medical Care Facilities,,,,0.09494283249429922,,329583099904.0,64.9603,,,21.907,,,,
MEDIASSIST.NS,Healthcare Plans,,,,0.12415230961687054,,32306403328.0,34.084824,,,11.933,,,,
MEDICAMEQ.NS,Drug Manufacturers - Specialty & Generic,,,,0.1007488104499756,,5923552768.0,68.029594,,,9.341,,,,
MEDICO.NS,Drug Manufacturers - Specialty & Generic,,,,0.04310257264005078,,4560800768.0,51.84906,,0.17578,23.531,,,,
MEDPLUS.NS,Pharmaceutical Retailers,,,,0.01729447122149812,,98940518400.0,74.7104,,,62.955,,,,
MEGASOFT.NS,Drug Manufacturers - Specialty & Generic,,,,,,4911606784.0,,,,95.357,,,,
MEGASTAR.NS,Packaged Foods,,,,0.02771817148514817,,2484839936.0,75.608246,,,194.823,,,,
MENONBE.NS,Auto Parts,,,,0.13094514421806341,,5797821952.0,24.114485,,,32.551,,,,
METROBRAND.NS,Apparel Retail,,,,0.1470176825225449,,295693975552.0,71.92715,,,55.797,,,,
METROPOLIS.NS,Diagnostics & Research,,,,0.14703588280007854,,88920080384.0,58.04407,,,15.956,,,,
MFSL.NS,Insurance - Life,,,,0.010284165443004346,,446233706496.0,175.91837,,,13.714,,,,
MGEL.NS,Farm Products,,,,0.00837922883332179,,4247976960.0,17.902777,,0.13576001,111.389,,,,
MGL.NS,Utilities - Regulated Gas,,,,0.16053795265953827,,139197677568.0,13.380175,,,2.777,,,,
MHLXMIRU.NS,Textile Manufacturing,,,,0.0961826027265203,,2496771584.0,15.566225,,0.16532,19.491,,,,
MHRIL.NS,Resorts & Casinos,,,,0.04295805437014691,,66756759552.0,52.176655,,0.19052,396.901,,,,
MICEL.NS,Electronic Components,,,,-0.957243570657768,,14123136000.0,23.481928,,,19.692,,,,
MIDHANI.NS,Steel,,,,0.1687281819896671,,61794099200.0,61.31041,,,32.633,,,,
MINDACORP.NS,Auto Parts,,,,0.0513563708896677,,115343671296.0,42.172207,,,25.387,,,,
MINDTECK.NS,Information Technology Services,,,,0.0704706002278716,,7215553536.0,25.623156,,,0.131,,,,
MIRCELECTR.NS,"Furnishings, Fixtures & Appliances",,,,-0.02250235766990531,,3118383104.0,,,,87.271,,,,
MIRZAINT.NS,Footwear & Accessories,,,,0.03382823463471675,,4083868928.0,211.07143,,,8.115,,,,
MITCON.NS,Engineering & Construction,,,,0.01722177233067219,,1142464000.0,17.769417,,,105.147,,,,
MITTAL.NS,Textile Manufacturing,,,,0.010551732593673091,,741314624.0,83.5,,,17.984,,,,
MKPL.NS,Packaged Foods,,,,0.03839490746470971,,2462440192.0,328.0,,,2.039,,,,
MMFL.NS,Metal Fabrication,,,,0.07875152285032447,,16893186048.0,60.979023,,,136.968,,,,
MMP.NS,Aluminum,,,,0.058670648799500284,,6191375360.0,16.281229,,,39.94,,,,
MMTC.NS,Conglomerates,,,,9.463895593803466,,84632584192.0,55.274513,,,9.09,,,,
MOBIKWIK.NS,Software - Infrastructure,,,,-0.19209010669657156,,19215708160.0,,,,150.461,,,,
MODIRUBBER.NS,Real Estate Services,,,,3.137902967914771,,3078950400.0,13.684504,,,3.079,,,,
MODISONLTD.NS,Electrical Equipment & Parts,,,,0.05164522245439935,,4072942080.0,19.06555,,,22.606,,,,
MODTHREAD.NS,Textile Manufacturing,,,,0.21433993871737925,,1519224448.0,28.238094,,,,,,,
MOHITIND.NS,Textile Manufacturing,,,,-0.004553339335342018,,416136160.0,,,,19.338,,,,
MOIL.NS,Other Industrial Metals & Mining,,,,0.22335048343774194,,68636594176.0,17.969084,,0.14993,,,,,
MOKSH.NS,Luxury Goods,,,,0.015077320038376528,,1154898688.0,11.032,,,82.818,,,,
MOL.NS,Agricultural Inputs,,,,0.06609724684942514,,19032858624.0,,,,53.245,,,,
MOLDTECH.NS,Engineering & Construction,,,,0.15709652256328507,,4080280064.0,27.136883,,,7.26,,,,
MOLDTKPAC.NS,Packaging & Containers,,,,0.10199707368222244,,17784666112.0,28.507462,,,26.63,,,,
MONARCH.NS,Capital Markets,,,,0.34747039777747374,,25033928704.0,14.869402,,,8.979,,,,
MONTECARLO.NS,Apparel Manufacturing,,,,0.10204433956716451,,11866785792.0,16.251072,,,88.785,,,,
MOREPENLAB.NS,Drug Manufacturers - Specialty & Generic,,,,0.05826977039683254,,33164742656.0,25.15,,,3.016,,,,
MOSCHIP.NS,Semiconductor Equipment & Materials,,,,0.005372545027290545,,31348187136.0,99.17576,,,31.336,,,,
MOTHERSON.NS,Auto Parts,,,,0.019779207750422335,,1020685647872.0,24.056383,,,73.163,,,,
MOTILALOFS.NS,Capital Markets,,,,0.34901793914030554,,441316966400.0,17.953657,,0.25208,132.35,,,,
MOTISONS.NS,Luxury Goods,,,,0.05756588982431685,,16776384512.0,,,,26.077,,,,
MOTOGENFIN.NS,Real Estate Services,,,,-0.4427628818843907,,1039631552.0,46.017242,,,1.516,,,,
MPHASIS.NS,Information Technology Services,,,,0.11875932230566925,,481343373312.0,28.3393,,0.18478,19.611,,,,
MPSLTD.NS,Publishing,,,,0.19243504282202864,,40972705792.0,31.393625,,,1.295,,,,
MRF.NS,Auto Parts,,,,0.054477588954561736,,593479270400.0,33.893684,,0.10623,20.397,,,,
MRO-TEK.NS,Real Estate - Development,,,,0.18597195338707442,,1143497472.0,34.971428,,,173.533,,,,
MRPL.NS,Oil & Gas Refining & Marketing,,,,0.020574218497465498,,231045267456.0,28.048937,,0.00428,101.34,,,,
MSPL.NS,Steel,,,,-0.00023949510703577211,,14481662976.0,59.418602,,,127.163,,,,
MSTCLTD.NS,Conglomerates,,,,0.5794927857294084,,36794560512.0,9.451176,,,14.928,,,,
MTARTECH.NS,Specialty Industrial Machinery,,,,0.1659396908845544,,44776562688.0,101.23869,,,26.259,,,,
MTEDUCARE.NS,Education & Training Services,,,,-0.6276587438806481,,163235504.0,,,,768.258,,,,
MTNL.NS,Telecom Services,,,,-2.9575061475595983,,26094598144.0,,,,,,,,
MUFIN.NS,Credit Services,,,,1.188949375198995,,12069385216.0,60.454544,,,261.131,,,,
MUFTI.NS,Apparel Retail,,,,0.09468742744074526,,8571350528.0,13.873151,,,65.315,,,,
MUKANDLTD.NS,Steel,,,,0.003377192653136512,,15025186816.0,15.935583,,,157.413,,,,
MUKKA.NS,Packaged Foods,,,,0.034277140379874026,,9354313728.0,11.245487,,,102.975,,,,
MUKTAARTS.NS,Entertainment,,,,-0.0710933811559229,,1640363008.0,,,,,,,,
MUNJALAU.NS,Auto Parts,,,,0.01826286015024321,,7387999744.0,13.359855,,,71.804,,,,
MUNJALSHOW.NS,Auto Parts,,,,0.021994659919011693,,4590626304.0,16.538904,,,,,,,
MURUDCERA.NS,Building Products & Equipment,,,,-0.016031759914662134,,2089418240.0,27.830643,,,28.588,,,,
MUTHOOTCAP.NS,Credit Services,,,,0.05083568530247199,,4610544128.0,9.022896,,,330.491,,,,
MUTHOOTFIN.NS,Credit Services,,,,0.48285092325122997,,905863299072.0,18.135347,,0.19137,306.36,,,,
MUTHOOTMF.NS,Credit Services,,,,0.10732891722324128,,22121261056.0,7.5812755,,-0.08186,307.775,,,,
MVGJL.NS,Luxury Goods,,,,0.02830300050938421,,10583352320.0,11.427968,,,64.906,,,,
NACLIND.NS,Agricultural Inputs,,,,0.024864698412892433,,34741723136.0,,,,103.106,,,,
NAGAFERT.NS,Agricultural Inputs,,,,-0.268949310167245,,2583641088.0,0.11553892,,,,,,,
NAGREEKCAP.NS,Capital Markets,,,,-0.4905936289905946,,321407584.0,2.230431,,,686.854,,,,
NAGREEKEXP.NS,Textile Manufacturing,,,,0.002134120288198409,,857790592.0,25.896229,,,108.363,,,,
NAHARCAP.NS,Capital Markets,,,,4.415697321546887,,4300303872.0,11.375614,,,0.045,,,,
NAHARINDUS.NS,Textile Manufacturing,,,,0.031061914392644635,,5155724288.0,24.20487,,,47.269,,,,
NAHARPOLY.NS,Packaging & Containers,,,,0.11923162214200729,,5235674624.0,15.258273,,,12.891,,,,
NAHARSPING.NS,Textile Manufacturing,,,,0.046812688172632025,,9357142016.0,,,,49.24,,,,
NAM-INDIA.NS,Asset Management,,,,0.5889850204744996,,426971693056.0,33.56465,,0.31394,2.09,,,,
NARMADA.NS,Agricultural Inputs,,,,0.015598090953689494,,627088704.0,10.528663,,,55.984,,,,
NATCAPSUQ.NS,Drug Manufacturers - Specialty & Generic,,,,0.08730193294144487,,2079925632.0,141.64085,,,38.604,,,,
NATCOPHARM.NS,Drug Manufacturers - Specialty & Generic,,,,0.2410598872959106,,149369438208.0,8.010376,,,2.912,,,,
NATHBIOGEN.NS,Agricultural Inputs,,,,0.024746360783691152,,3152383488.0,8.331492,,0.060689997,19.01,,,,
NATIONALUM.NS,Aluminum,,,,0.15187931087034576,,310298640384.0,7.3906384,,,0.58,,,,
NAUKRI.NS,Internet Content & Information,,,,2.3665984764242394,,954803748864.0,171.8277,,,0.59,,,,
NAVA.NS,Conglomerates,,,,0.20901988936557217,,131533398016.0,13.420064,,,7.601,,,,
NAVINFLUOR.NS,Chemicals,,,,0.1786634351122544,,220223553536.0,83.31329,,,56.027,,,,
NAVKARCORP.NS,Integrated Freight & Logistics,,,,0.06510470480321393,,15792453632.0,,,-0.02321,8.733,,,,
NAVKARURB.NS,Building Materials,,,,0.07450621130793497,,1877017728.0,83.25,,,4.358,,,,
NAVNETEDUL.NS,Publishing,,,,0.10065430406797192,,32275361792.0,4.1139455,,,4.095,,,,
NAZARA.NS,Electronic Gaming & Multimedia,,,,0.03793455247743378,,102352814080.0,105.69357,,,4.672,,,,
NBCC.NS,Engineering & Construction,,,,0.03294647754613626,,269570834432.0,53.66129,,,0.016,,,,
NBIFIN.NS,Capital Markets,,,,0.7326411993917568,,6027537408.0,82.19095,,,,,,,
NCC.NS,Engineering & Construction,,,,0.037897033901563154,,138358636544.0,17.17615,,,24.481,,,,
NCLIND.NS,Building Materials,,,,0.06005162145973929,,9485288448.0,22.434689,,,36.978,,,,
NDGL.NS,Capital Markets,,,,21.780297614607175,,4161499904.0,10.519997,,,,,,,
NDL.NS,Textile Manufacturing,,,,0.00937843386366622,,5377297408.0,5.6363635,,,51.191,,,,
NDLVENTURE.NS,Entertainment,,,,,,1953962880.0,252.30434,,0.00962,,,,,
NDRAUTO.NS,Auto Parts,,,,0.06944588859627786,,21145827328.0,43.480827,,,13.104,,,,
NDTV.NS,Broadcasting,,,,-0.047897909107326414,,7837775872.0,,,-1.25972,561.301,,,,
NECCLTD.NS,Trucking,,,,0.016500230795526864,,2311062528.0,20.086958,,,43.988,,,,
NECLIFE.NS,Drug Manufacturers - Specialty & Generic,,,,-0.011342309410610714,,5023446016.0,29.866667,,,58.37,,,,
NELCAST.NS,Metal Fabrication,,,,0.024287376282036092,,7829237760.0,27.187311,,,57.163,,,,
NELCO.NS,Communication Equipment,,,,0.05758557930629959,,19174301696.0,199.59619,,0.07579,41.056,,,,
NEOGEN.NS,Specialty Chemicals,,,,0.079776440033511,,41032749056.0,82.74228,,,68.745,,,,
NESCO.NS,Conglomerates,,,,0.5550850704471051,,65203687424.0,16.634909,,,0.042,,,,
NETWEB.NS,Computer Hardware,,,,0.10044421947132394,,97495695360.0,85.15092,,0.24022,1.499,,,,
NETWORK18.NS,Entertainment,,,,-0.061282294269350154,,69698404352.0,,,-0.1076,61.554,,,,
NEULANDLAB.NS,Drug Manufacturers - Specialty & Generic,,,,0.12394422939191577,,161259012096.0,53.840225,,,7.847,,,,
NEWGEN.NS,Software - Infrastructure,,,,0.20171294867313908,,156744105984.0,51.139065,,0.23010999,3.527,,,,
NEXTMEDIA.NS,Broadcasting,,,,-0.6851508201902641,,509524960.0,,,,,,,,
NFL.NS,Agricultural Inputs,,,,0.0289016746068144,,43068841984.0,16.778202,,,55.44,,,,
NGIL.NS,Packaged Foods,,,,0.01111028882379777,,464157408.0,,,,79.26,,,,
NGLFINE.NS,Drug Manufacturers - General,,,,0.1451652116296169,,6909547008.0,21.023697,,,17.554,,,,
NH.NS,Medical Care Facilities,,,,0.09524152880099679,,361700786176.0,46.113415,,,53.101,,,,
NHPC.NS,Utilities - Renewable,,,,0.3744495417057811,,836748509184.0,36.217392,,,79.93,,,,
NIACL.NS,Insurance - Diversified,,,,0.02574005728654265,,277836300288.0,28.192307,,,,,,,
NIBE.NS,Conglomerates,,,,0.0354910314933085,,20412844032.0,66.32625,,,30.405,,,,
NIBL.NS,Tools & Accessories,,,,-0.15003145052394473,,552270656.0,,,,,,,,
NIITLTD.NS,Education & Training Services,,,,0.29682668784241834,,18566881280.0,40.859283,,,0.77,,,,
NILAINFRA.NS,Real Estate - Development,,,,0.006591862827643192,,3938889984.0,19.23077,,0.13312,15.901,,,,
NILASPACES.NS,Real Estate - Development,,,,-0.9861529092397536,,4667584512.0,39.5,,0.108780004,15.712,,,,
NILKAMAL.NS,"Furnishings, Fixtures & Appliances",,,,0.04193494920800217,,24411346944.0,22.662878,,,32.018,,,,
NINSYS.NS,Information Technology Services,,,,0.16168760382698383,,8530099200.0,34.552296,,,4.749,,,,
NIPPOBATRY.NS,Electrical Equipment & Parts,,,,0.01902894332693686,,3802643456.0,2.9955382,,,36.972,,,,
NIRAJ.NS,Engineering & Construction,,,,0.010770285876549466,,3513024512.0,16.432585,,,1.571,,,,
NIRAJISPAT.NS,Apparel Manufacturing,,,,0.1998963266875642,,160296000.0,19.8043,,,,,,,
NITCO.NS,Building Products & Equipment,,,,-0.4086165952500562,,28052754432.0,,,,117.978,,,,
NITINSPIN.NS,Textile Manufacturing,,,,0.06999725231083066,,21658871808.0,12.876964,,,96.894,,,,
NITIRAJ.NS,Scientific & Technical Instruments,,,,0.022254874807579893,,2526871552.0,20.524563,,,0.224,,,,
NKIND.NS,Household & Personal Products,,,,-0.09706677930052866,,499909696.0,,,,,,,,
NLCINDIA.NS,Utilities - Regulated Electric,,,,0.11265852398756945,,319499927552.0,13.548236,,,108.269,,,,
NMDC.NS,Steel,,,,0.337603814516367,,598547169280.0,9.23745,,,14.651,,,,
NOCIL.NS,Specialty Chemicals,,,,0.09868958121346333,,31345580032.0,25.429539,,,0.663,,,,
NOIDATOLL.NS,Infrastructure Operations,,,,-2.1605866486864294,,670302016.0,,,,34.512,,,,
NORBTEAEXP.NS,Farm Products,,,,-0.033633076361590096,,501476416.0,,,,74.27,,,,
NORTHARC.NS,Credit Services,,,,0.20629691705290293,,33067266048.0,9.055655,,,279.348,,,,
NOVAAGRI.NS,Agricultural Inputs,,,,0.08060960632796677,,4134609408.0,13.834338,,,27.558,,,,
NRAIL.NS,Paper & Paper Products,,,,0.060889539466884565,,4001190400.0,9.970314,,,90.26,,,,
NRBBEARING.NS,Auto Parts,,,,0.11648014414770883,,23765422080.0,21.06529,,,15.761,,,,
NRL.NS,Waste Management,,,,0.07758963068220442,,4237147136.0,30.112196,,,14.331,,,,
NSIL.NS,Asset Management,,,,0.7589444775239395,,34571493376.0,46.76904,,,,,,,
NSLNISP.NS,Steel,,,,,,105883975680.0,,,,45.402,,,,
NTPC.NS,Utilities - Regulated Electric,,,,0.11833845366091958,,3381255733248.0,16.249416,,,139.959,,,,
NUCLEUS.NS,Software - Application,,,,0.1863043730035297,,25282940928.0,17.045616,,,0.455,,,,
NURECA.NS,Medical Devices,,,,0.07489173219584253,,2483656960.0,,,,2.556,,,,
NUVOCO.NS,Building Materials,,,,0.0052303392389286526,,121754099712.0,549.4355,,0.00243,45.253,,,,
NYKAA.NS,Internet Retail,,,,0.0112245728841089,,569374539776.0,1105.3888,,,97.954,,,,
OAL.NS,Specialty Chemicals,,,,0.06000178440975588,,12497264640.0,29.011719,,,38.102,,,,
