ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
HFCL.NS,Communication Equipment,126311784448.0,0.0030212618520462087,0.06450614290643295
HGINFRA.NS,Engineering & Construction,73037275136.0,0.2578049580759918,0.10294065270124356
HGS.NS,Specialty Business Services,23925389312.0,0.2080715572173295,0.4143009487707117
HIKAL.NS,Drug Manufacturers - Specialty & Generic,45947871232.0,-0.014492278156263194,0.0527589018874714
HILTON.NS,Metal Fabrication,1830824960.0,0.4295462125109759,-0.0722481459180666
HIMATSEIDE.NS,Textile Manufacturing,18968287232.0,0.06723718918837007,0.010381350254494472
HINDALCO.NS,Aluminum,1416987541504.0,0.17918632138604673,0.04754248159063437
HINDCOMPOS.NS,Auto Parts,7512990720.0,0.11928408903989207,0.1034635695704144
HINDCON.NS,Specialty Chemicals,1884837888.0,0.13370034963882138,0.07917230591756724
HINDCOPPER.NS,Copper,239348105216.0,-0.00854247353129789,0.1548065728316422
HINDMOTORS.NS,Auto Manufacturers,7023462400.0,,
HINDNATGLS.NS,Packaging & Containers,1520619520.0,0.10423852244600629,-0.08985985038734451
HINDOILEXP.NS,Oil & Gas E&P,22970705920.0,0.8737987529960065,0.3117449831677072
HINDPETRO.NS,Oil & Gas Refining & Marketing,874640375808.0,0.07413731766676479,0.014370603110557302
HINDUNILVR.NS,Household & Personal Products,5520008151040.0,0.06511750472186706,0.17043114541637577
HINDWAREAP.NS,"Furnishings, Fixtures & Appliances",22689079296.0,0.16207265080539646,0.03767828104494543
HINDZINC.NS,Other Industrial Metals & Mining,1936252469248.0,0.04697707592397182,0.3100009109326717
HIRECT.NS,Electrical Equipment & Parts,22127876096.0,0.2077380024229929,0.020993785158717644
HISARMETAL.NS,Steel,1059264000.0,0.164701976530919,0.038213516858730784
HITECH.NS,Steel,19336980480.0,0.25267521999125986,0.018014604380346706
HITECHCORP.NS,Packaging & Containers,3185748736.0,0.07982580553571483,0.048043131415364065
HITECHGEAR.NS,Auto Parts,12008896512.0,0.14206624550322822,0.041023034241243254
HLEGLAS.NS,Specialty Industrial Machinery,29087901696.0,0.25949169450191656,0.07628089419106454
HLVLTD.NS,Lodging,9130752000.0,1.1913355511986938,-0.5793351952479827
HMAAGRO.NS,Packaged Foods,18052741120.0,0.4126265347636402,0.03462727362539729
HMT.NS,Farm & Heavy Construction Machinery,21040969728.0,-0.07059912370069443,4.374468112714344
HMVL.NS,Publishing,6580310016.0,0.08252897410792492,0.03830184337114858
HNDFDS.NS,Conglomerates,64338219008.0,0.2505855599025337,0.027451659816180037
HOMEFIRST.NS,Mortgage Finance,131513475072.0,0.4301701868645045,0.3170764132631909
HONASA.NS,Household & Personal Products,103018086400.0,0.6100661061680079,-0.729243827156062
HONAUT.NS,Electrical Equipment & Parts,340663762944.0,0.12564815525836082,0.12290164735766304
HONDAPOWER.NS,Specialty Industrial Machinery,29440348160.0,0.018925861308487946,0.07042001127343708
HOVS.NS,Information Technology Services,769050688.0,0.18641076802398593,0.25643072371861975
HPAL.NS,Specialty Chemicals,4716850176.0,0.25937808478348634,0.0638438305749832
HPIL.NS,Specialty Chemicals,1587492992.0,0.03403493987454542,0.023301889082547645
HPL.NS,Electrical Equipment & Parts,36847398912.0,0.18627266991256364,0.02046531996042932
HSCL.NS,Specialty Chemicals,233294725120.0,0.18234370829421542,0.07126363026474694
HTMEDIA.NS,Publishing,4544943616.0,0.1625559282158371,-0.06033390364122397
HUBTOWN.NS,Real Estate - Development,24089393152.0,0.024781717739720932,-0.37197681353984813
HUDCO.NS,Credit Services,482938388480.0,0.13471406383144546,0.7048615231445781
HUHTAMAKI.NS,Packaging & Containers,15503136768.0,-0.015851732765008952,0.020979796406856287
HYBRIDFIN.NS,Capital Markets,367070656.0,0.1338742166047664,0.35418816131221614
HYUNDAI.NS,Auto Manufacturers,1500925657088.0,0.1350574222655243,0.07837450340956648
ICDSLTD.NS,Real Estate Services,755546176.0,0.47841889273105775,0.09333388470325767
ICEMAKE.NS,Specialty Industrial Machinery,13400909824.0,0.4111642198417116,0.04960742875158669
ICICIBANK.NS,Banks - Regional,10311547486208.0,0.10792374175363828,0.224762902754331
ICICIGI.NS,Insurance - Diversified,929926479872.0,0.13110133979411764,0.09204694294767343
ICICIPRULI.NS,Insurance - Life,957565501440.0,0.04575703055136193,0.013802014925148612
ICIL.NS,Textile Manufacturing,57792155648.0,0.11673340962939927,0.10891343309918981
ICRA.NS,Financial Data & Stock Exchanges,64842506240.0,0.1417578014300367,0.3204114187400443
IDBI.NS,Banks - Regional,1041907908608.0,0.15172549662016865,0.2867316687018821
IDEA.NS,Telecom Services,749733543936.0,0.005017913328217771,-0.8043622060817276
IDEAFORGE.NS,Computer Hardware,23068295168.0,0.0037244757126753125,0.05591107420648256
IDFCFIRSTB.NS,Banks - Regional,498260213760.0,0.2912482777078538,0.08291192842218956
IEX.NS,Capital Markets,178694668288.0,0.07637159066557597,0.7652962715457386
IFBAGRO.NS,Beverages - Wineries & Distilleries,6585078272.0,0.09923564492562265,0.03920002590212149
IFBIND.NS,"Furnishings, Fixtures & Appliances",56600711168.0,0.1660959656927341,0.0002656839744307413
IFCI.NS,Credit Services,181677342720.0,0.18485993170239823,-0.5411515684288271
IFGLEXPOR.NS,Building Materials,18835941376.0,0.17396739970219688,0.05884811462800184
IGARASHI.NS,Auto Parts,15188260864.0,0.10729815184507441,0.01830797794093972
IGIL.NS,Other Precious Metals & Mining,168067022848.0,0.424043000108145,0.4359850809213006
IGL.NS,Utilities - Regulated Gas,289590607872.0,0.4161158823529896,0.1733508037232484
IGPL.NS,Chemicals,14165608448.0,0.054726198887324884,0.08155743388516831
IIFL.NS,Credit Services,185281150976.0,0.12685641696260053,0.2403364593613161
IIFLCAPS.NS,Capital Markets,94742290432.0,0.23551514910493476,0.28664746793979445
IITL.NS,Credit Services,3836458752.0,1.0776595318387767,1.3825042859481536
IKIO.NS,Electronic Components,16963102720.0,0.13553309992022333,0.12340660488294197
IL&FSENGG.NS,Engineering & Construction,4944576000.0,-0.07662437812959055,-0.8888192653256868
IMAGICAA.NS,Entertainment,38233960448.0,1.270864533937361,-3.2101199770031403
IMFA.NS,Steel,33688940544.0,0.14916542585459025,0.1297628435128042
IMPAL.NS,Auto Parts,13166399488.0,0.11795032437991249,0.09930092872961348
IMPEXFERRO.NS,Other Industrial Metals & Mining,189932304.0,-0.3495667209143084,-0.36563791622714303
INCREDIBLE.NS,Steel,2146458496.0,0.1825087479335512,0.0073169912306349436
INDBANK.NS,Capital Markets,1555899392.0,0.043944320708378504,0.37744333865905216
INDGN.NS,Health Information Services,144136798208.0,0.19481229050084203,0.12190715749894179
INDHOTEL.NS,Lodging,1095827587072.0,0.41890542829073696,0.12739830343936986
INDIACEM.NS,Building Materials,98469355520.0,0.04262646217422139,-0.0012845081477654736
INDIAGLYCO.NS,Chemicals,58594639872.0,0.10232446080856894,0.07078459904083148
INDIAMART.NS,Internet Content & Information,139961892864.0,0.225970437686573,0.33968558541689575
INDIANB.NS,Banks - Regional,831953698816.0,0.13430003970918536,0.23845355262790557
INDIANCARD.NS,Textile Manufacturing,2050578944.0,-0.015328889955759761,0.8167259112096279
INDIANHUME.NS,Engineering & Construction,22524071936.0,-0.0055281873589247965,0.12609862447842035
INDIASHLTR.NS,Mortgage Finance,94264156160.0,0.4176011220704554,0.3375627161693467
INDIGO.NS,Airlines,2059719933952.0,0.6800728654664094,-0.13266780085658006
INDIGOPNTS.NS,Specialty Chemicals,51481235456.0,0.21783730146992641,0.10711364568459263
INDNIPPON.NS,Auto Parts,16206015488.0,0.14479651024869544,0.082628112005876
INDOAMIN.NS,Chemicals,10387273728.0,0.11455245131148395,0.03952179486610254
INDOBORAX.NS,Chemicals,5997942272.0,0.09891937639666448,0.21840370697375747
INDOCO.NS,Drug Manufacturers - Specialty & Generic,23102992384.0,0.1363680066593853,0.08027342099612145
INDOFARM.NS,Farm & Heavy Construction Machinery,7913137152.0,0.11890020771581389,0.038476700552932896
INDORAMA.NS,Textile Manufacturing,11878030336.0,0.029237764223408957,0.00259988143007713
INDOSTAR.NS,Credit Services,46617350144.0,0.06371137149176853,-0.06359524583323037
INDOTECH.NS,Electrical Equipment & Parts,20724930560.0,0.3443642560650222,0.06927480690412226
INDOTHAI.NS,Capital Markets,22543452160.0,-0.12069972720838973,0.8479012378877184
INDOUS.NS,Agricultural Inputs,3469997312.0,0.22001138765984551,0.11346296577730564
INDOWIND.NS,Utilities - Renewable,2709987328.0,0.28739051454549647,-0.09179073021752165
INDRAMEDCO.NS,Medical Care Facilities,40436961280.0,0.26412758298347483,0.06393755694915332
INDSWFTLAB.NS,Drug Manufacturers - Specialty & Generic,4921042432.0,0.12846960914340855,0.09061729080995543
INDSWFTLTD.NS,Drug Manufacturers - Specialty & Generic,850385408.0,0.11831285342437892,-0.010415537317566616
INDTERRAIN.NS,Apparel Manufacturing,2130563456.0,0.28849506776997136,-0.0423440018078285
INDUSINDBK.NS,Banks - Regional,636448210944.0,0.149118497622583,0.2414547170338267
INDUSTOWER.NS,Telecom Services,1013095727104.0,0.02813148956768785,0.2106421670206342
INFIBEAM.NS,Software - Infrastructure,60153872384.0,0.6739644633385415,0.07371312460823533
INFOBEAN.NS,Software - Application,8721593344.0,0.1330344093062894,0.11326263966351097
INFY.NS,Information Technology Services,6476703727616.0,0.11031025434629904,0.17716053303749962
INGERRAND.NS,Specialty Industrial Machinery,123781177344.0,0.2528630754280634,0.1473579513015987
INNOVACAP.NS,Drug Manufacturers - Specialty & Generic,50269212672.0,0.3802543716905247,0.08130877407287382
INNOVANA.NS,Software - Application,7365649920.0,0.2121548650885765,0.3454399223726674
INOXGREEN.NS,Utilities - Renewable,67354959872.0,0.03748695723378637,-0.2289362031711688
INOXINDIA.NS,Specialty Industrial Machinery,108367077376.0,0.19880714140482225,0.1707566719483639
INOXWIND.NS,Specialty Industrial Machinery,254239047680.0,0.34860403548920726,-0.5329084186972914
INSECTICID.NS,Agricultural Inputs,24858241024.0,0.11479533545908271,0.05642372463501216
INSPIRISYS.NS,Information Technology Services,4239003904.0,0.04362571735798082,0.010825757528741084
INTELLECT.NS,Software - Application,162928181248.0,0.18731958263781,0.15231190346120344
INTENTECH.NS,Software - Infrastructure,2243801856.0,0.16699836108154553,0.19224851662270892
INTERARCH.NS,Engineering & Construction,37813645312.0,0.3144056008509233,0.04342276431609357
INTLCONV.NS,Specialty Industrial Machinery,5235739136.0,-0.08871667881043022,0.22731634044520863
INVENTURE.NS,Capital Markets,1701000064.0,0.1600370787891412,0.32596038807621086
IOB.NS,Banks - Regional,767182962688.0,0.137300420355289,0.17499781729032055
IOC.NS,Oil & Gas Refining & Marketing,2004786741248.0,0.08960550309820481,0.03158861773514199
IOLCP.NS,Drug Manufacturers - Specialty & Generic,25830457344.0,0.02876510889231665,0.10809885909458924
IONEXCHANG.NS,Pollution & Treatment Controls,66904653824.0,0.20482728745246814,0.09564393378876125
IPCALAB.NS,Drug Manufacturers - Specialty & Generic,361477472256.0,0.12817050969551658,0.12818453911060915
IPL.NS,Agricultural Inputs,23988635648.0,0.018287904429449497,0.1707870401050985
IRB.NS,Infrastructure Operations,309619523584.0,0.07471766986762396,0.2942045372740737
IRCON.NS,Engineering & Construction,179553910784.0,0.3215543015110891,0.07585192201091939
IRCTC.NS,Railroads,604800024576.0,0.7649899548948864,0.2984868712089384
IREDA.NS,Credit Services,469632286720.0,0.23697382386713683,0.22022408842671587
IRFC.NS,Credit Services,1815868080128.0,0.10215354034283175,0.2602911684398485
IRIS.NS,Software - Application,5357377024.0,0.21417886281964393,0.05792372079294332
IRISDOREME.NS,Apparel Manufacturing,5154487808.0,0.11509430057131831,0.08513338057146569
IRMENERGY.NS,Utilities - Regulated Gas,11630149632.0,0.6765094838561356,0.14960591354435576
ISFT.NS,Internet Retail,1863611776.0,-0.07487374123335488,0.020653287107257896
ISGEC.NS,Specialty Industrial Machinery,89183936512.0,0.05541688448659188,0.0344277164389234
ISHANCH.NS,Chemicals,834740096.0,-0.021163543507612403,0.06382626916005747
ITC.NS,Tobacco,5231519203328.0,0.12829966813224347,0.2716803439581119
ITDC.NS,Lodging,53477212160.0,0.4425349595223276,0.017479351858978438
ITDCEM.NS,Engineering & Construction,122802651136.0,0.33672176773551454,0.029730705230983527
ITI.NS,Communication Equipment,333043433472.0,0.2479534895247355,-0.17593236538169615
IVC.NS,Financial Conglomerates,2970747904.0,0.04014917824555342,0.18450257554134683
IVP.NS,Specialty Chemicals,1850987008.0,0.2356826287762277,0.028076059861738285
IWEL.NS,Specialty Industrial Machinery,139366629376.0,0.32943819991727064,-0.3190591663167787
IZMO.NS,Software - Application,4641572352.0,0.17153273430448923,0.15506357395180043
J&KBANK.NS,Banks - Regional,114302492672.0,0.1419374282500505,0.22910282653480551
JAGRAN.NS,Publishing,16604810240.0,0.1441336410944516,0.10358632324990333
JAGSNPHARM.NS,Drug Manufacturers - Specialty & Generic,15750889472.0,0.07289080491532252,0.12829800860160567
JAIBALAJI.NS,Steel,96096518144.0,0.11368501286098365,0.06125262958458686
JAICORPLTD.NS,Specialty Chemicals,19847915520.0,-0.006054230073378464,0.08997309517343992
JAIPURKURT.NS,Apparel Manufacturing,578910720.0,-0.018699045292785432,0.01397899016374659
JAMNAAUTO.NS,Auto Parts,36821864448.0,0.30870179801275976,0.07834146911921222
JASH.NS,Specialty Industrial Machinery,34650230784.0,0.2001488171953516,0.11405603935812897
JAYAGROGN.NS,Specialty Chemicals,7884002304.0,0.0945277845952428,0.02685784730915578
JAYBARMARU.NS,Auto Parts,8395880960.0,0.14683199526652047,0.016576893265762817
JAYNECOIND.NS,Steel,39373967360.0,0.0024948531703712362,0.11684353085496693
JAYSREETEA.NS,Farm Products,3016543744.0,-0.003030733224340443,0.005050043505915165
JBCHEPHARM.NS,Drug Manufacturers - Specialty & Generic,261885001728.0,0.17353461291749883,0.15435592735129255
JBMA.NS,Auto Parts,169601679360.0,0.22924048857667878,0.040214405206617204
JCHAC.NS,"Furnishings, Fixtures & Appliances",45574668288.0,0.055271561048728435,-0.01163289080280119
JETFREIGHT.NS,Integrated Freight & Logistics,689096448.0,0.04475635104895925,0.0029583264602596523
JGCHEM.NS,Other Industrial Metals & Mining,14722191360.0,0.15441225958083615,0.058902542524498336
JHS.NS,Household & Personal Products,1140245248.0,-0.11313183776540325,-0.07547104926528193
JINDALPHOT.NS,Asset Management,8778024960.0,-0.5794885777234471,11346.254092186306
JINDALPOLY.NS,Packaging & Containers,27837181952.0,-0.019453894115806336,0.1216858477241195
JINDALSAW.NS,Steel,134995771392.0,0.17953830025503437,0.058398580803150774
JINDALSTEL.NS,Steel,960078020608.0,-0.07806523232326457,0.08492877463423401
JINDRILL.NS,Oil & Gas Equipment & Services,18694258688.0,0.15750116449618412,0.10270722485665315
JINDWORLD.NS,Textile Manufacturing,60416675840.0,0.022159510771953883,0.04724337903279227
JIOFIN.NS,Asset Management,1821127606272.0,8.317128150179549,1.2707689923039667
JISLDVREQS.NS,Conglomerates,41396588544.0,0.07505352399631282,0.057282255149508104
JISLJALEQS.NS,Conglomerates,41396690944.0,0.07505352399631282,0.057282255149508104
JITFINFRA.NS,Engineering & Construction,9998734336.0,0.5215418078212068,-0.08770837712303939
JKCEMENT.NS,Building Materials,424781938688.0,0.19838687347663697,0.07795906896465217
JKIL.NS,Engineering & Construction,53586288640.0,0.2381058136700709,0.054075912820875115
JKLAKSHMI.NS,Building Materials,99648839680.0,0.12915341495475885,0.07415097476633663
JKPAPER.NS,Paper & Paper Products,62009602048.0,0.34221871122986247,0.1461413931042462
JKTYRE.NS,Auto Parts,102277963776.0,0.18030169875335567,0.030996227093816907
JLHL.NS,Medical Care Facilities,96041082880.0,0.1983268784855461,0.11693002293621982
JMA.NS,Auto Parts,2237514240.0,0.1120261760393666,0.054134902907249385
JMFINANCIL.NS,Capital Markets,122108715008.0,0.0063971748175097876,0.2579637749940532
JOCIL.NS,Specialty Chemicals,1453311360.0,0.10012065346215193,0.011676912159939818
JPOLYINVST.NS,Asset Management,8812651520.0,-0.3956623834951588,315.37398733972
JPPOWER.NS,Utilities - Independent Power Producers,106639835136.0,0.05705870693163506,0.08322166046311998
JSFB.NS,Banks - Regional,50760732672.0,0.23843810743129268,0.13088216528154087
JSL.NS,Steel,530909724672.0,0.06680844330719893,0.07215245260246177
JSWENERGY.NS,Utilities - Independent Power Producers,851594772480.0,0.13100007596050434,0.16807674320910396
JSWHL.NS,Conglomerates,255642435584.0,0.22247672102491678,0.8393245904820407
JSWINFRA.NS,Marine Shipping,603071643648.0,0.25819360114984136,0.25584859369459756
JSWSTEEL.NS,Steel,2425352093696.0,0.30275436677571,0.08035123579795382
JTEKTINDIA.NS,Auto Parts,35273723904.0,0.19116300684172982,0.03082857837606768
JTLIND.NS,Steel,26533017600.0,0.675490089739126,0.05288075816678192
JUBLFOOD.NS,Restaurants,431109963776.0,0.2296729055556641,0.06531271184942733
JUBLINGREA.NS,Specialty Chemicals,111067709440.0,-0.05680058147997413,0.06684504754257029
JUBLPHARMA.NS,Drug Manufacturers - Specialty & Generic,185926402048.0,0.05880092662326564,0.046705488922174805
JUNIPER.NS,Lodging,68430487552.0,0.7002636675637881,-0.4492280228996558
JUSTDIAL.NS,Internet Content & Information,75787542528.0,0.2085267150414356,0.29040411612326145
JWL.NS,Railroads,167761608704.0,0.5038562834966125,0.072243576620679
JYOTHYLAB.NS,Household & Personal Products,126688837632.0,0.09054460793781649,0.10860310905643317
JYOTICNC.NS,Specialty Industrial Machinery,294649233408.0,0.3204626169614848,-0.019619613306358204
JYOTISTRUC.NS,Specialty Industrial Machinery,23918823424.0,,
KABRAEXTRU.NS,Specialty Industrial Machinery,9339498496.0,0.31110640038844917,0.06964094068853566
KAJARIACER.NS,Building Products & Equipment,165603065856.0,0.07832412419496437,0.08465905546057617
KAKATCEM.NS,Building Materials,1204248704.0,0.08292197396961765,0.02450570315810603
KALAMANDIR.NS,Apparel Retail,18794469376.0,0.26481797402495744,0.05057118911027185
KALYANI.NS,Auto & Truck Dealerships,,0.07301267649942456,0.009254825193370345
KALYANIFRG.NS,Auto Parts,2714493696.0,0.09434421961958739,0.0053879629317299576
KALYANKJIL.NS,Luxury Goods,578685894656.0,0.32441279522726707,0.028120080864617862
KAMATHOTEL.NS,Lodging,7058715136.0,0.7093186599024304,0.11929915613184741
KAMDHENU.NS,Steel,9572638720.0,0.07625894593149751,0.0628163577385531
KAMOPAINTS.NS,Steel,3712533760.0,,
KANANIIND.NS,Luxury Goods,431352256.0,-0.1057490141721601,0.004605771559852728
KANORICHEM.NS,Chemicals,4102800896.0,0.041466942016090025,-0.008984394018578243
KANPRPLA.NS,Packaging & Containers,5641777152.0,0.032291147647739216,0.029675817090116602
KANSAINER.NS,Specialty Chemicals,205154500608.0,0.07584363379155756,0.10456874531094569
KAPSTON.NS,Specialty Business Services,5068576256.0,0.3485559826939131,0.0191129368100014
KARMAENG.NS,Utilities - Renewable,707154560.0,-0.21013048478217078,-0.034210622664189234
KARURVYSYA.NS,Banks - Regional,178910035968.0,0.15113657116035584,0.22249040264215333
KAUSHALYA.NS,Engineering & Construction,316523328.0,-0.6011005001219518,58.08105539005405
KAVVERITEL.NS,Communication Equipment,1701181824.0,-0.2738178148388636,0.7783441534310267
KAYA.NS,Household & Personal Products,4395521024.0,0.136188193050917,-0.24517477462503506
KAYNES.NS,Specialty Industrial Machinery,382784569344.0,0.5678225319221417,0.08814985073343573
KBCGLOBAL.NS,Real Estate - Development,1934641280.0,-0.42574483146316067,-0.32941255634912164
KCP.NS,Building Materials,27299069952.0,0.18887779855644893,0.0677108217472297
KCPSUGIND.NS,Confectioners,4164631040.0,1.182756841993673,0.07567760587155255
KDDL.NS,Luxury Goods,32778864640.0,0.3652449789683305,0.04324033081816957
KEC.NS,Engineering & Construction,221758029824.0,0.146784436028907,0.023791790722928433
KECL.NS,Specialty Industrial Machinery,8501001216.0,0.26157286271191604,0.02973492148901187
KEEPLEARN.NS,Education & Training Services,588591360.0,2.3004300918200555,-5.722137582090469
KEI.NS,Electrical Equipment & Parts,344964005888.0,0.19667759855026112,0.06972083688534211
KELLTONTEC.NS,Software - Application,12539312128.0,0.08214059184058176,0.025545578497876604
KERNEX.NS,Software - Application,19469393920.0,0.02275864214432799,-2.182120076052874
KESORAMIND.NS,Building Materials,1795638016.0,-0.5841968228218584,4.971523644021436
KEYFINSERV.NS,Capital Markets,1723987840.0,0.4363890087381077,0.6468879913227606
KFINTECH.NS,Software - Application,185778028544.0,0.1947954822756761,0.27832266268464406
KHADIM.NS,Footwear & Accessories,5462979584.0,-0.10426568607738351,0.016120247562913942
KHAICHEM.NS,Agricultural Inputs,7656329216.0,-0.043816671143056096,0.002078615593691732
KHAITANLTD.NS,"Furnishings, Fixtures & Appliances",686140416.0,0.08844207621243605,-0.038983216786927725
KHANDSE.NS,Capital Markets,350837248.0,0.1600371887123646,0.0066425088645988145
KICL.NS,Asset Management,21833932800.0,8.285024698246687,130.2057475093991
KILITCH.NS,Drug Manufacturers - Specialty & Generic,7187989504.0,0.311274848475382,0.07235146835006712
KIMS.NS,Medical Care Facilities,273795121152.0,0.22505989496192225,0.15186360803233315
KINGFA.NS,Specialty Chemicals,41922347008.0,0.3333147373619223,0.044556419355073394
KIOCL.NS,Steel,185090555904.0,-0.4187130385307516,-0.0013220931674654778
KIRIINDUS.NS,Specialty Chemicals,35733291008.0,-0.004097117987415189,0.19782025491852917
KIRLOSBROS.NS,Specialty Industrial Machinery,143904800768.0,0.14478209712355405,0.06873369655994423
KIRLOSENG.NS,Specialty Industrial Machinery,131381411840.0,0.16857693832517118,0.06568092511587195
KIRLOSIND.NS,Metal Fabrication,38759796736.0,0.4626989128115706,0.05005659855290634
KIRLPNU.NS,Specialty Industrial Machinery,81409867776.0,0.17340834915987835,0.10059256724505314
KITEX.NS,Apparel Manufacturing,59443019776.0,0.10449465486806875,0.12527047987056925
KKCL.NS,Apparel Manufacturing,26791530496.0,0.18336585175958753,0.15411125671922105
KMEW.NS,Marine Shipping,16758812672.0,0.7002344152064843,0.2412119883713002
KMSUGAR.NS,Confectioners,2711244544.0,0.10819191423877861,0.05352797904745206
KNRCON.NS,Engineering & Construction,59312373760.0,0.14086759707948127,0.14182235652996655
KOHINOOR.NS,Packaged Foods,1396483328.0,-0.2918014211466651,-0.01801388177967172
KOKUYOCMLN.NS,Business Equipment & Supplies,10856904704.0,0.26409366505821197,0.009963499732506481
KOLTEPATIL.NS,Real Estate - Development,31028795392.0,0.2562677077008779,0.02061019812796313
KOPRAN.NS,Drug Manufacturers - General,8842542080.0,0.0821056780766869,0.09745851053506654
KOTAKBANK.NS,Banks - Regional,4125022224384.0,0.1759273728277715,0.2752188296752991
KOTARISUG.NS,Confectioners,3183751168.0,0.06489979729351347,0.06372259562567056
KOTHARIPET.NS,Specialty Chemicals,9734959104.0,0.384547974606696,0.09365667652172993
KOTHARIPRO.NS,Conglomerates,5053160960.0,-0.3171741520948269,0.00568456694888171
KPEL.NS,Engineering & Construction,37012938752.0,0.8751069456183811,0.09525738389552632
KPIGREEN.NS,Utilities - Renewable,96312320000.0,0.9615473330950022,0.17591801771069204
KPIL.NS,Engineering & Construction,194509881344.0,0.15141731404115855,0.029088528076104226
KPITTECH.NS,Software - Infrastructure,363482972160.0,0.339218894667622,0.12292909494903045
KPRMILL.NS,Textile Manufacturing,385599832064.0,0.1936460184572386,0.15135548280442496
KRBL.NS,Packaged Foods,80763838464.0,0.0993161719054958,0.1090287142185576
KREBSBIO.NS,Drug Manufacturers - Specialty & Generic,1625022464.0,0.09308051261561467,-0.5863126215337024
KRIDHANINF.NS,Steel,388594688.0,-0.685792508694014,-71.07902077632217
KRISHANA.NS,Agricultural Inputs,23172982784.0,0.5785200612924679,0.11434592895247347
KRITI.NS,Building Products & Equipment,7394680832.0,0.1372735579628055,0.02292174713464406
KRITIKA.NS,Steel,2662799872.0,0.4595931243678688,0.01905275389761149
KRITINUT.NS,Packaged Foods,5692259328.0,-0.0011456103278070229,0.0326814087205597
KRN.NS,Electronic Components,47590203392.0,0.40196846264557906,0.11233408549570437
KRSNAA.NS,Diagnostics & Research,20670316544.0,0.1633894398866167,0.11940079820634936
KRYSTAL.NS,Specialty Business Services,8657050624.0,0.2994840431864063,0.03875847347840083
KSB.NS,Specialty Industrial Machinery,148055375872.0,0.19383976852587104,0.09841451079265884
KSCL.NS,Agricultural Inputs,73685975040.0,0.035157039307947446,0.2588007869938306
KSHITIJPOL.NS,Business Equipment & Supplies,183450688.0,0.34804487768141645,0.012162290153171818
KSL.NS,Steel,34695483392.0,0.05752428965294154,0.1225825425405154
KSOLVES.NS,Software - Application,7751452672.0,0.42928889886866806,0.3043624562673201
KTKBANK.NS,Banks - Regional,74797514752.0,0.10055749620814503,0.24777050075051055
KUANTUM.NS,Paper & Paper Products,10026588160.0,0.4419333271262347,0.06038892432165588
LAGNAM.NS,Textile Manufacturing,1883162112.0,0.27095060550504013,0.04477474284338143
LAL.NS,Apparel Manufacturing,2076298752.0,0.2902769870701414,0.04058410881215108
LALPATHLAB.NS,Diagnostics & Research,232311308288.0,0.05647406223280882,0.16054100233722185
LAMBODHARA.NS,Textile Manufacturing,1480883456.0,0.1787793412607741,0.07309387214676083
LANCORHOL.NS,Real Estate - Development,1542395776.0,0.3818617795284489,-0.08529946401554533
LANDMARK.NS,Auto & Truck Dealerships,18991079424.0,0.18493179711313767,0.017951376394745203
LAOPALA.NS,"Furnishings, Fixtures & Appliances",27300450304.0,0.1993373746193683,0.28348996782164143
LASA.NS,Drug Manufacturers - Specialty & Generic,741498112.0,-0.1981597847638703,-0.10816991767146897
LATENTVIEW.NS,Consulting Services,85902262272.0,0.27629197284238893,0.26478247934566834
LATTEYS.NS,Specialty Industrial Machinery,1322978432.0,0.3284653362784995,0.023260480273962002
LAURUSLABS.NS,Drug Manufacturers - Specialty & Generic,328727986176.0,0.0434569230656634,0.09925430547656804
LAXMICOT.NS,Textile Manufacturing,477734944.0,0.07436956829553631,-0.0020422307675406143
LCCINFOTEC.NS,Education & Training Services,625371392.0,3.609739219732724,-28.598284229475354
LEMONTREE.NS,Lodging,110343929856.0,0.4953082781517344,0.01861635473265018
LEXUS.NS,Building Products & Equipment,640045184.0,0.044559124863018384,-0.16552241833601652
LFIC.NS,Asset Management,664560000.0,0.10464501989613417,1.0192829438222075
LGBBROSLTD.NS,Auto Parts,41051893760.0,0.1013966041377028,0.1209628155669049
LGHL.NS,Luxury Goods,11575555072.0,0.3815031232601336,0.014283530459600671
LIBERTSHOE.NS,Footwear & Accessories,7404716544.0,0.11717789646912502,0.010635610545757974
LICHSGFIN.NS,Mortgage Finance,328085078016.0,0.14347421812117367,0.51072049564444
LICI.NS,Insurance - Life,6036896350208.0,0.07294548747380825,0.026016312663983666
LIKHITHA.NS,Oil & Gas Equipment & Services,11316233216.0,0.30297883988036345,0.16227476930401386
LINC.NS,Business Equipment & Supplies,9047117824.0,0.2571433322457177,0.04218877777650849
LINCOLN.NS,Drug Manufacturers - Specialty & Generic,10872113152.0,0.1186264388703906,0.15082740973075476
LLOYDSENGG.NS,Specialty Industrial Machinery,80178724864.0,1.5732479001270283,0.12218281571568468
LLOYDSENT.NS,Steel,79355084800.0,2.1803266786451108,0.8887327631432603
LLOYDSME.NS,Steel,728704090112.0,1.134343822765143,0.11678807192934157
LMW.NS,Specialty Industrial Machinery,178469896192.0,-0.011225205544051597,0.06363178870141148
LODHA.NS,Real Estate - Development,1422379581440.0,0.1463568823350585,0.13359138651974056
LOKESHMACH.NS,Specialty Industrial Machinery,3262463744.0,0.2529929931799657,0.03635514537495969
LORDSCHLO.NS,Chemicals,4242456832.0,0.12789796119559904,0.06998120440754818
