ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
RAINBOW.NS,Medical Care Facilities,136800698368.0,0.26179342094646496,0.13873286481640398
RAJESHEXPO.NS,Luxury Goods,58118377472.0,0.02807304704910396,0.003208363852831789
RAJMET.NS,Copper,1393459200.0,0.2432566562659766,0.010907638791372883
RAJRATAN.NS,Steel,20495826944.0,0.016086274889059116,0.0987161322270769
RAJRILTD.NS,Textile Manufacturing,13679617024.0,,
RAJSREESUG.NS,Confectioners,1648728064.0,0.2959023510925536,-0.012086822849427099
RAJTV.NS,Broadcasting,2630189568.0,0.10777013215102071,0.009552546299022576
RALLIS.NS,Agricultural Inputs,57133047808.0,0.0075051785804765014,0.04925760081621621
RAMANEWS.NS,Beverages - Non-Alcoholic,5702922240.0,-0.43806472176068023,-1.5382873920153017
RAMAPHO.NS,Agricultural Inputs,4229028864.0,-0.022123504391611704,0.05846594757542399
RAMASTEEL.NS,Steel,17267494912.0,0.30499235488573584,0.027640570692464065
RAMCOCEM.NS,Building Materials,231837908992.0,0.2114473735219471,0.09347676433174412
RAMCOIND.NS,Building Products & Equipment,22509598720.0,0.07339249364258604,0.14860580189179648
RAMCOSYS.NS,Software - Application,13911927808.0,-0.05662027559483296,-0.23234488421068242
RAMKY.NS,Engineering & Construction,37524656128.0,0.2693773600517704,0.21151902893025035
RAMRAT.NS,Electrical Equipment & Parts,25683093504.0,0.2524626429848875,0.016818369727028187
RANASUG.NS,Confectioners,2308040192.0,0.0971661052614683,0.06273763911542501
RANEENGINE.NS,,2286089472.0,0.23292404839009917,-0.007938262110669003
RANEHOLDIN.NS,Auto Parts,21036910592.0,0.20196537292296268,0.009378690138022344
RATEGAIN.NS,Software - Application,58438463488.0,0.5626805199345075,0.04549606160748154
RATNAMANI.NS,Steel,200021671936.0,0.18436046601527334,0.11144058075105193
RATNAVEER.NS,Steel,8262974464.0,0.18314007809324928,0.03543579900141447
RAYMOND.NS,Textile Manufacturing,45002706944.0,-0.3168760532772861,1.4279106542491402
RBA.NS,Restaurants,50134208512.0,0.3401724810089417,-0.14386467450559529
RBL.NS,,5759912960.0,0.1595222406212633,0.06152469235547828
RBLBANK.NS,Banks - Regional,126760837120.0,0.1549950678846448,0.07675886280129715
RBZJEWEL.NS,Luxury Goods,5684000256.0,0.4518542661801581,0.07292293784817894
RCF.NS,Agricultural Inputs,83354615808.0,0.1935209070332251,0.09812659214226928
RCOM.NS,Telecom Services,4170559488.0,-0.20421626098075996,-17.156452483308406
RECLTD.NS,Credit Services,1036947095552.0,0.09995154693477737,0.7318198816260175
REDINGTON.NS,Information Technology Services,221071032320.0,0.16630839461521663,0.016947485741977665
REFEX.NS,Thermal Coal,52057862144.0,0.7713908595405381,0.07654950341169846
REGENCERAM.NS,Building Products & Equipment,1021439040.0,,
RELAXO.NS,Footwear & Accessories,105498083328.0,0.016843261313586044,0.06835797362137568
RELCHEMQ.NS,Textile Manufacturing,1362291456.0,0.12674423902493692,0.030936880872995207
RELIABLE.NS,Information Technology Services,797839168.0,0.21369940119976305,0.05350289163368678
RELIANCE.NS,Oil & Gas Refining & Marketing,19278399012864.0,0.24500132550917653,0.08642267992155171
RELIGARE.NS,Insurance - Life,72499200000.0,0.4155696095632322,-0.2212896028440482
RELINFRA.NS,Utilities - Independent Power Producers,108673785856.0,0.10200432834362938,-0.05378404506784849
RELTD.NS,Solar,20128393216.0,-0.24476302896612478,-0.06798085998474294
REMSONSIND.NS,Auto Parts,4938467840.0,0.11349606433944026,0.027141720348258784
RENUKA.NS,Confectioners,69239775232.0,0.18358915676849108,-0.0318431812487696
REPCOHOME.NS,Mortgage Finance,26147536896.0,0.06269180303213506,0.5005282404791453
REPL.NS,Consulting Services,3444220672.0,0.11033696151809469,0.1631284677744813
REPRO.NS,Specialty Business Services,7723947520.0,0.5128364364806097,-0.08959869350308644
RESPONIND.NS,Specialty Chemicals,50043506688.0,0.08829242761433465,0.07843095039644499
RGL.NS,Luxury Goods,13910947840.0,0.01235400823446553,0.03566315463266955
RHFL.NS,Mortgage Finance,1605545344.0,-0.9072471883003006,-5.2937205594938455
RHIM.NS,Metal Fabrication,95857762304.0,0.39986291977615007,0.009199960843837155
RHL.NS,Lodging,4012884992.0,0.6993229096979385,-0.4124508691890826
RICOAUTO.NS,Auto Parts,9695875072.0,0.14028666310994997,0.010732143728942573
RIIL.NS,Engineering & Construction,13885959168.0,-0.08774427195003798,0.2143782563905591
RISHABH.NS,Scientific & Technical Instruments,10482219008.0,0.2056011109591267,0.08296269138084696
RITCO.NS,Integrated Freight & Logistics,7618951168.0,0.25351482090396704,0.02701359700707414
RITES.NS,Engineering & Construction,132480983040.0,-0.05579321677496918,0.19097393632472043
RKDL.NS,Beverages - Wineries & Distilleries,726960000.0,4.029609951728374,-8.901525642351137
RKEC.NS,Engineering & Construction,1956193536.0,0.17429655594290283,0.04988210710222951
RKFORGE.NS,Tools & Accessories,111685763072.0,0.4509567861856172,0.07374512537217826
RKSWAMY.NS,Advertising Agencies,10774863872.0,0.240784769179341,0.08163246265692173
RML.NS,Auto Parts,22796462080.0,0.20840798853542153,-0.0071109852517939574
ROHLTD.NS,Lodging,10348559360.0,0.5370825285365028,0.03847226396667756
ROLEXRINGS.NS,Metal Fabrication,39891075072.0,0.25638072505587206,0.15337064272337916
ROLLT.NS,Real Estate Services,430470624.0,,
ROLTA.NS,Information Technology Services,457859168.0,,
ROML.NS,Packaged Foods,708965504.0,0.06413495746184994,0.02305625670243281
ROSSARI.NS,Specialty Chemicals,36738711552.0,0.3715528469688878,0.07904177474160393
ROSSELLIND.NS,Conglomerates,2834764800.0,0.04393867892416692,0.08042594482617166
ROTO.NS,Specialty Industrial Machinery,16717638656.0,0.2935721067035706,0.15231204553172567
ROUTE.NS,Telecom Services,60398948352.0,0.317224468672914,0.08438642345937679
RPEL.NS,Chemicals,33441234944.0,0.2641955292793854,0.18707186526366887
RPGLIFE.NS,Drug Manufacturers - Specialty & Generic,35459616768.0,0.14336848506918276,0.17041518366335587
RPOWER.NS,Utilities - Independent Power Producers,184398069760.0,0.02795433953666926,-0.01958743925570995
RPPINFRA.NS,Engineering & Construction,8492898304.0,0.3816762765029367,0.026748710889187788
RPPL.NS,Packaging & Containers,1915433472.0,0.2957872973735445,0.047999334535717614
RPSGVENT.NS,Information Technology Services,29712685056.0,0.12399110022396509,-0.006009302867449489
RPTECH.NS,Electronics & Computer Distribution,20125767680.0,0.23255943565918935,0.016829609109351502
RRKABEL.NS,Electrical Equipment & Parts,146529894400.0,0.20822242384545286,0.04248359796096701
RSSOFTWARE.NS,Information Technology Services,1624524160.0,0.27703443632961977,-0.0908981032665174
RSWM.NS,Textile Manufacturing,7757178880.0,0.19967304424287313,0.025557454238332097
RSYSTEMS.NS,Information Technology Services,43279728640.0,0.14653143059755958,0.09325644717926054
RTNINDIA.NS,Internet Retail,66061778944.0,37.09279950635243,9.914636513968441
RTNPOWER.NS,Utilities - Renewable,58158288896.0,0.002480039672770662,0.38142160145835596
RUBFILA.NS,Specialty Chemicals,4091769600.0,0.13235653596058783,0.07731396131427748
RUBYMILLS.NS,Textile Manufacturing,6969899008.0,0.28150794600211126,0.21345772366368054
RUCHINFRA.NS,Specialty Business Services,1967822080.0,0.008413116839914192,0.1756733277074493
RUCHIRA.NS,Paper & Paper Products,3746714624.0,0.1654423178043094,0.05627033235012372
RUPA.NS,Apparel Manufacturing,16522826752.0,-0.025835321392707056,0.09233314399224793
RUSHIL.NS,"Furnishings, Fixtures & Appliances",7620727296.0,0.36601305977870724,0.056127271168174384
RUSTOMJEE.NS,Real Estate - Development,66134220800.0,0.1697106066059364,0.0936572710626606
RVHL.NS,Real Estate - Development,2928446464.0,1.5473254191928825,-32.35307357859727
RVNL.NS,Engineering & Construction,865387544576.0,0.12426542163437637,0.06493185263647783
RVTH.NS,Farm & Heavy Construction Machinery,2724209408.0,0.171545911620131,0.10492222570237948
S&SPOWER.NS,Electrical Equipment & Parts,4589658624.0,0.0660062834700077,-0.02377418821845797
SABEVENTS.NS,Publishing,59023232.0,0.0761545692014034,-0.7344123302325642
SABTNL.NS,Broadcasting,14685644800.0,,
SADBHAV.NS,Engineering & Construction,2393415424.0,-0.05669245729874295,-0.2799469184770425
SADBHIN.NS,Engineering & Construction,1570787584.0,-0.15145176472930433,-0.349807121614639
SADHNANIQ.NS,Specialty Chemicals,7280369664.0,0.08386621701363461,0.03434573022210814
SAFARI.NS,Footwear & Accessories,111804653568.0,0.360635571445892,0.08232993532261595
SAGARDEEP.NS,Copper,500464128.0,0.14981304802362283,0.005470224516394699
SAGCEM.NS,Building Materials,29600065536.0,0.12317840297914895,-0.013318476296601937
SAH.NS,Packaging & Containers,2749109504.0,0.1708679696577502,0.024217381195015868
SAHYADRI.NS,Building Products & Equipment,3098160640.0,0.10324646804237769,0.08752791048775893
SAIL.NS,Steel,506072530944.0,0.1522926442718482,0.057549058667094324
SAKAR.NS,Drug Manufacturers - Specialty & Generic,6763131904.0,0.17413889367045532,0.10085120697900657
SAKHTISUG.NS,Confectioners,2953397760.0,0.18946726329962926,-0.0030843500132980185
SAKSOFT.NS,Information Technology Services,22516293632.0,0.25446061085410165,0.12472597450864423
SAKUMA.NS,Farm Products,4828577280.0,0.1691755344297341,0.011444889426165727
SALASAR.NS,Steel,15575136256.0,0.2644481193478396,0.045550206670496855
SALONA.NS,Textile Manufacturing,1334281600.0,0.43103054889232806,0.027051913660341282
SALSTEEL.NS,Steel,1515736064.0,0.24204948352693578,0.017303548725346868
SALZERELEC.NS,Electrical Equipment & Parts,18307782656.0,0.23312281958428804,0.03450814679222268
SAMBHAAV.NS,Publishing,1351154816.0,0.07215256141802495,-0.009846743350765585
SAMHI.NS,Lodging,40573046784.0,0.7806225633808577,-1.223501404173725
SAMMAANCAP.NS,Mortgage Finance,99670777856.0,0.12327923105884042,0.17420847291954966
SAMPANN.NS,Specialty Chemicals,1299520000.0,0.24469716403332442,-0.01496922542738567
SANDESH.NS,Publishing,9095414784.0,0.05561635096124906,0.379380391957037
SANDHAR.NS,Auto Parts,26523545600.0,0.2353530665818706,0.028190476707659395
SANDUMA.NS,Steel,83780198400.0,0.1897424895200901,0.20823981239806671
SANGAMIND.NS,Textile Manufacturing,21044338688.0,0.24061859654782003,0.03181263591552083
SANGHIIND.NS,Building Materials,16220290048.0,-0.047986408935660085,-0.3431518736969655
SANGHVIMOV.NS,Rental & Leasing Services,30347759616.0,0.4034920512593827,0.1342890677530561
SANGINITA.NS,Chemicals,202877808.0,-0.027378542899148983,0.0038285136713556876
SANOFI.NS,Drug Manufacturers - General,145173381120.0,-0.12046363803792903,0.26566522748561255
SANSERA.NS,Auto Parts,74844872704.0,0.21907182251241664,0.07043782851966188
SANSTAR.NS,Chemicals,17174674432.0,0.5102603326053048,0.0434435886134385
SANWARIA.NS,Farm Products,360687616.0,,
SAPPHIRE.NS,Restaurants,105799286784.0,0.18877266463115516,0.03937774498633969
SARDAEN.NS,Steel,164368121856.0,0.20550776562588746,0.16483717465496267
SAREGAMA.NS,Entertainment,103415955456.0,0.27334080732253363,0.2379582527450662
SARLAPOLY.NS,Textile Manufacturing,8840462336.0,0.13590323326228293,0.08897144545942023
SARVESHWAR.NS,Packaged Foods,7027898880.0,0.19115880617938408,0.08595602395018458
SASKEN.NS,Information Technology Services,21972113408.0,-0.02965104078791647,0.24233442296129304
SASTASUNDR.NS,Pharmaceutical Retailers,8399562240.0,0.3544318559945734,0.22829622091251392
SATIA.NS,Paper & Paper Products,7641999872.0,0.43001775512652185,0.1054866470998596
SATIN.NS,Credit Services,18512080896.0,0.23123595820193543,0.08092957678708844
SATINDLTD.NS,Steel,9647221760.0,0.35598543536183946,0.19017609171778824
SAURASHCEM.NS,Building Materials,10362839040.0,0.37917771336458994,0.035731057015590595
SBC.NS,Conglomerates,7142850048.0,0.17263297636263708,0.028553073240860365
SBCL.NS,Metal Fabrication,28998236160.0,0.3568754006882746,0.15724247856947488
SBFC.NS,Credit Services,112981270528.0,0.4510283868821823,0.23299284451887736
SBGLP.NS,Real Estate - Development,7783066112.0,0.7808208783662012,-3.086974306921693
SBICARD.NS,Credit Services,855580213248.0,0.19734765321306846,0.17742063718858445
SBILIFE.NS,Insurance - Life,1761790263296.0,0.12139427786156731,0.018622060542438045
SBIN.NS,Banks - Regional,7011627958272.0,0.15354941475474337,0.19251236840273972
SCHAEFFLER.NS,Auto Parts,630420930560.0,0.1398118433933484,0.12174338475182392
SCHAND.NS,Publishing,8108465664.0,0.1599317571687331,0.05130181692604115
SCHNEIDER.NS,Electrical Equipment & Parts,156481617920.0,0.19448971078487576,0.041508855231282435
SCI.NS,Marine Shipping,83806560256.0,0.043657580670069196,0.15258129083641625
SCPL.NS,Packaged Foods,3403802368.0,0.15004226326513304,0.05039983487651939
SDBL.NS,Beverages - Brewers,29613418496.0,0.6337161410956016,-0.003734536263517052
SEAMECLTD.NS,Marine Shipping,21734572032.0,0.4153243926068664,0.216038636858598
SECMARK.NS,Consulting Services,1425008640.0,0.3415843934905012,-0.023591555766078864
SECURKLOUD.NS,Software - Application,834695232.0,-0.009824162566341665,-0.09576922265622488
SEJALLTD.NS,Building Products & Equipment,4427335168.0,1.1553228612812534,1.5688193663765813
SELAN.NS,Oil & Gas E&P,8524123136.0,0.49533730363544604,0.21862113324238686
SELMC.NS,Textile Manufacturing,1322140416.0,0.22689293429356727,2.990173915132786
SEMAC.NS,Farm & Heavy Construction Machinery,1099177600.0,-0.011855415610600994,-0.032459595523740906
SENCO.NS,Luxury Goods,58294984704.0,0.25374922401524214,0.03332973668022066
SEPC.NS,Engineering & Construction,23804696576.0,-0.011007732488762856,-0.2705660216731279
SEQUENT.NS,Drug Manufacturers - Specialty & Generic,42331238400.0,0.0035046240516429794,-0.003011436006283389
SERVOTECH.NS,Electrical Equipment & Parts,27490412544.0,0.5960304304616169,0.02789089972162849
SESHAPAPER.NS,Paper & Paper Products,17501396992.0,0.09974743416618992,0.1222082846563342
SETCO.NS,Auto Parts,2477316608.0,0.2057280660911598,-0.3271077214452464
SEYAIND.NS,Specialty Chemicals,433099136.0,-0.432162680323815,-0.9197693879856775
SFL.NS,"Furnishings, Fixtures & Appliances",70906748928.0,0.06294783367821455,0.05858986936009459
SGIL.NS,Metal Fabrication,7373776384.0,0.09640045546902742,0.022570037310487012
SGL.NS,Textile Manufacturing,418932960.0,0.06261091709621125,0.1296570276211015
SHAH.NS,Steel,1876492800.0,1.0650564626243364,-0.0027394759694982715
SHAHALLOYS.NS,Steel,1167854592.0,0.05697224102167131,-0.013627603076544786
SHAILY.NS,Specialty Chemicals,82815680512.0,0.11677215983834355,0.0818406962392279
SHAKTIPUMP.NS,Specialty Industrial Machinery,101884829696.0,0.28766585637012776,0.08656712534214049
SHALBY.NS,Medical Care Facilities,21458812928.0,0.29149573316735156,0.08776813050783075
SHALPAINTS.NS,Specialty Chemicals,8467387904.0,0.1786295849948134,-0.13436402093404526
SHANKARA.NS,Home Improvement Retail,19218782208.0,0.3333890612334356,0.01339402214383096
SHANTI.NS,Farm Products,205460992.0,-0.6203698866386267,-0.060906046564373297
SHANTIGEAR.NS,Specialty Industrial Machinery,37464051712.0,0.22378310344543317,0.1487024159468524
SHARDACROP.NS,Agricultural Inputs,55589359616.0,0.06504808793353178,0.06570419540752429
SHARDAMOTR.NS,Auto Parts,51643236352.0,0.17180847019487033,0.07274287482003339
SHAREINDIA.NS,Capital Markets,37541818368.0,0.447633944750629,0.26131455352718314
SHEKHAWATI.NS,Textile Manufacturing,868959296.0,-0.44852659943861906,0.5609472251729976
SHEMAROO.NS,Entertainment,2941849856.0,0.3148418586009287,-0.023978661995399178
SHILPAMED.NS,Drug Manufacturers - Specialty & Generic,68926898176.0,0.08533757197234948,0.0534749071142518
SHIVALIK.NS,Agricultural Inputs,9271201792.0,0.11557732361319117,0.08730534383565992
SHIVAMAUTO.NS,Auto Parts,3727536896.0,-0.013842836873586006,-0.06893184472831368
SHIVAMILLS.NS,Textile Manufacturing,679016384.0,0.0434875420058809,0.01981302558926771
SHIVATEX.NS,Textile Manufacturing,2804480256.0,-0.005785174760064127,0.007467760169548471
SHK.NS,Specialty Chemicals,32151044096.0,0.13477497323271592,0.07636567373568158
SHOPERSTOP.NS,Department Stores,56801447936.0,0.25364080072196393,0.007880679049538559
SHRADHA.NS,Real Estate - Development,3157893888.0,3.451980402209479,0.6214949630102721
SHREDIGCEM.NS,Building Materials,12062764032.0,0.0508386846419302,0.07855532124342639
SHREECEM.NS,Building Materials,1137444126720.0,0.09753297011887341,0.10209490451675649
SHREEPUSHK.NS,Specialty Chemicals,9511163904.0,0.2713727312825742,0.07066872562553655
SHREERAMA.NS,Packaging & Containers,5211925504.0,0.09510761087376296,0.01867909373885962
SHREYANIND.NS,Paper & Paper Products,2629853696.0,0.24043971120732177,0.06273369227829731
SHRIPISTON.NS,Auto Parts,104186585088.0,0.20607804831206367,0.12031624487155908
SHRIRAMFIN.NS,Credit Services,1238046867456.0,0.34750954966270253,0.36139999169132153
SHRIRAMPPS.NS,Real Estate - Development,13945096192.0,0.2810993959217605,0.01199635412102545
SHYAMCENT.NS,Steel,2117486336.0,0.026650522727176273,0.11215525871468365
SHYAMMETL.NS,Steel,253502898176.0,0.1345869418939296,0.09310672200833937
SHYAMTEL.NS,Communication Equipment,142114704.0,,
SICALLOG.NS,Integrated Freight & Logistics,6883181568.0,-0.23999024050922513,-1.329586366818608
SIEMENS.NS,Specialty Industrial Machinery,1113839632384.0,0.19153290220000208,0.10156712542368397
SIGACHI.NS,Drug Manufacturers - Specialty & Generic,16874286080.0,0.2744004588694646,0.15110353348774289
SIGIND.NS,Conglomerates,1656947456.0,0.1379721935064031,0.012977316333841372
SIGMA.NS,Information Technology Services,3155138560.0,0.454234488974524,0.20605349691874103
SIGNATURE.NS,Real Estate - Development,177186258944.0,0.41424849350661463,-0.02990847713311752
SIKKO.NS,Agricultural Inputs,1343571968.0,0.16169894008467334,0.05699128577505307
SIL.NS,Textile Manufacturing,1336077312.0,0.30834269876465203,0.4271791209488082
SILGO.NS,Luxury Goods,957394368.0,0.03320173945392679,0.0736091456385575
SILINV.NS,Asset Management,6600716288.0,0.06323884619825626,0.6700039727485614
SILLYMONKS.NS,Entertainment,170324480.0,-0.0056623227239825935,-0.13992866635122223
SILVERTUC.NS,Information Technology Services,10079492096.0,0.2741765327943413,0.06350672998610907
SIMBHALS.NS,Confectioners,663353536.0,-0.018995330525722665,-0.022066774821375243
SIMPLEXINF.NS,Engineering & Construction,18698975232.0,-0.14224628123393057,-0.19515349258586884
SINCLAIR.NS,Lodging,4773649920.0,0.478969911207795,0.34667603244422746
SINDHUTRAD.NS,Conglomerates,32186470400.0,0.23594254404969917,-0.0033929424087460764
SINTERCOM.NS,Auto Parts,3511996672.0,0.2474984023070561,-0.039096256424966225
SIRCA.NS,Specialty Chemicals,16247951360.0,0.2960565045673822,0.14790270944634382
SIS.NS,Security & Protection Services,48288681984.0,0.09450646804673002,0.019809745698636624
SITINET.NS,Entertainment,453642432.0,-0.05770839529238214,-0.17311259452927635
SIYSIL.NS,Textile Manufacturing,34107994112.0,0.05318648571167106,0.10084858369270722
SJS.NS,Auto Parts,33772488704.0,0.2725640640986515,0.1487179427321477
SJVN.NS,Utilities - Renewable,399071182848.0,0.01599901003057025,0.4801205545561952
SKFINDIA.NS,Tools & Accessories,228715003904.0,0.10936849851927266,0.11733450692320188
SKIPPER.NS,Engineering & Construction,55273160704.0,0.39716471499552264,0.022533718390530665
SKMEGGPROD.NS,Packaged Foods,5435301888.0,0.376019047617832,0.08042384744481286
SKYGOLD.NS,Luxury Goods,49973014528.0,0.29942524624841726,0.01673524109198301
SMARTLINK.NS,Communication Equipment,1576249600.0,0.40245616217301294,0.08065696030820982
SMCGLOBAL.NS,Capital Markets,12315236352.0,0.20415551181260527,0.12260662047384291
SMLISUZU.NS,Auto Manufacturers,24316631040.0,0.5525356706245934,-0.06939854558832857
SMLT.NS,Metal Fabrication,1657287168.0,0.11285758685290292,0.05384880290972273
SMSLIFE.NS,Biotechnology,3955370496.0,0.051782905718667394,0.04814891113369035
SMSPHARMA.NS,Drug Manufacturers - General,23297425408.0,0.07999399581549205,0.07231284217108214
SNOWMAN.NS,Integrated Freight & Logistics,9026094080.0,0.2852409077455915,0.015857257007310433
SOBHA.NS,Real Estate - Development,144414244864.0,0.132897223154413,0.03629598840870898
SOFTTECH.NS,Software - Application,4953296896.0,0.2374431240380075,0.06400464420887694
SOLARA.NS,Drug Manufacturers - Specialty & Generic,20339881984.0,-0.07716254894894525,-0.09524958746084367
SOLARINDS.NS,Specialty Chemicals,1220620845056.0,0.34254239668674824,0.1204367502297077
SOMANYCERA.NS,Building Products & Equipment,19512190976.0,0.08270538526576354,0.03297514656037449
SOMATEX.NS,Textile Manufacturing,1466470272.0,-0.2292576811351389,8.829863076072124
SOMICONVEY.NS,Specialty Industrial Machinery,2210813952.0,0.29713271299601307,0.03733165195061489
SONACOMS.NS,Auto Parts,326181683200.0,0.18898135165901242,0.16431875008201827
SONAMLTD.NS,"Furnishings, Fixtures & Appliances",1609286400.0,0.03338291187736675,0.04858647129809725
SONATSOFTW.NS,Information Technology Services,108963446784.0,0.22301210585266862,0.05152653058909311
SOTL.NS,Specialty Chemicals,27845711872.0,0.23089214965697402,0.08140363733494083
SOUTHBANK.NS,Banks - Regional,75061649408.0,0.17318670988180895,0.16903217084171202
SOUTHWEST.NS,Oil & Gas Equipment & Services,4155675392.0,0.08831426813134002,0.08139484686450885
SPAL.NS,Apparel Manufacturing,21617274880.0,0.1775567007067571,0.08464320319469755
SPANDANA.NS,Credit Services,20556914688.0,0.17816717048011288,0.09822017510054708
SPARC.NS,Drug Manufacturers - Specialty & Generic,51964047360.0,-0.19435319102721682,-3.0779145810816795
SPCENET.NS,Capital Markets,4341480960.0,1.4522102000768373,0.007012315717804356
SPECIALITY.NS,Restaurants,6623247360.0,0.3917076792586791,0.04189081881721661
SPECTRUM.NS,Electrical Equipment & Parts,26518734848.0,0.294325028555648,0.04073659051329246
SPENCERS.NS,Department Stores,5883184128.0,-0.013755394124935094,-0.08259344560001924
SPIC.NS,Agricultural Inputs,17757407232.0,1.0271288397889,0.2818641387921457
SPLIL.NS,Apparel Manufacturing,1152414592.0,0.2276596158727613,0.09897429432193795
SPLPETRO.NS,Specialty Chemicals,133992194048.0,0.061194559943462457,0.08942392910011009
SPMLINFRA.NS,Engineering & Construction,13008704512.0,0.2329907745343578,-0.0459790128629224
SPORTKING.NS,Textile Manufacturing,15171126272.0,0.06307148724020051,0.08220810168312917
SRD.NS,Specialty Chemicals,4148886784.0,0.17454071352006006,0.0509967705048604
SREEL.NS,Footwear & Accessories,5861225472.0,0.3770188612490095,0.1302661831231901
SRF.NS,Conglomerates,874542661632.0,0.052562293934314885,0.12304337724687286
SRGHFL.NS,Mortgage Finance,4804632576.0,0.24957509294370217,0.2089085190635093
SRHHYPOLTD.NS,Chemicals,9757991936.0,-0.01755218787726487,0.08336309460665114
SRM.NS,Engineering & Construction,9700807680.0,0.28852693262757567,0.0648779042473793
SRPL.NS,Farm Products,269892000.0,-0.5408631488946087,-0.14966369860565948
SSDL.NS,Apparel Retail,3769900800.0,,
SSWL.NS,Auto Parts,37132537856.0,0.3563020530759782,0.0723904704907222
STALLION.NS,Specialty Chemicals,6209584128.0,0.2553750378786508,0.07600043440335735
STAR.NS,Drug Manufacturers - Specialty & Generic,63440195584.0,0.06171666249406882,-0.03600791550522198
STARCEMENT.NS,Building Materials,93571964928.0,0.18891031588371798,0.1063156651980144
STARHEALTH.NS,Insurance - Diversified,257292664832.0,0.14947135570792258,0.013188046249478799
STARPAPER.NS,Paper & Paper Products,2708196096.0,0.23889976466809482,0.11784965590195184
STARTECK.NS,Credit Services,3002275840.0,-0.21013255749396553,0.5120021686530034
STCINDIA.NS,Conglomerates,7857565184.0,,
STEELCAS.NS,Steel,18973988864.0,0.3785033225546619,0.1324380567035247
STEELCITY.NS,Capital Markets,1595007616.0,0.04137402295299775,0.20617217623265685
STEELXIND.NS,Steel,10024162304.0,0.06628451836449156,0.05730966347630736
STEL.NS,Asset Management,7948741120.0,0.14602263142382554,0.7167247987002623
STERTOOLS.NS,Tools & Accessories,11466288128.0,0.27061486100198295,0.05750234517481363
STLTECH.NS,Communication Equipment,33760225280.0,-0.09246055870924696,-0.002820604923711594
STOVEKRAFT.NS,"Furnishings, Fixtures & Appliances",20536819712.0,0.16147913934419988,0.049719372442785334
STYLAMIND.NS,"Furnishings, Fixtures & Appliances",30045370368.0,0.24310091092230057,0.11244238230236217
STYLEBAAZA.NS,Apparel Retail,20488292352.0,0.3165696965706182,-0.007097766663140418
STYRENIX.NS,Chemicals,51981275136.0,0.10909586052477516,0.11889625434121052
SUBEXLTD.NS,Software - Application,7681571840.0,-0.04925598998936154,-0.21242938274648931
SUBROS.NS,Auto Parts,44423991296.0,0.1950768104017011,0.022493117665548505
SUDARSCHEM.NS,Specialty Chemicals,85479456768.0,0.10887285897635524,0.07422522419076408
SUKHJITS.NS,Specialty Chemicals,6667156992.0,0.2532110518314197,0.04322559563343309
SULA.NS,Beverages - Wineries & Distilleries,25875761152.0,0.10917771474972415,0.14674176298382466
SUMICHEM.NS,Agricultural Inputs,269114572800.0,0.024121385288356834,0.13672053789322264
SUMIT.NS,Real Estate - Development,3263327232.0,0.5816964004959577,-0.09698798761501976
SUMMITSEC.NS,Capital Markets,22218958848.0,0.16654276365074638,0.8820131223616825
SUNCLAY.NS,Metal Fabrication,52045561856.0,0.10881116577770844,-0.03190115181446003
SUNDARAM.NS,Paper & Paper Products,1018687168.0,0.35925189368847765,-0.034103978347663204
SUNDARMFIN.NS,Credit Services,562000625664.0,0.1273244328163754,0.431853152463719
SUNDARMHLD.NS,Asset Management,79007735808.0,0.6756156776152262,2.2090670721694745
SUNDRMBRAK.NS,Auto Parts,2958781440.0,0.1455987796124616,0.01032675414389232
SUNDRMFAST.NS,Auto Parts,206597849088.0,0.07699706280562757,0.09212471008642512
SUNDROP.NS,Packaged Foods,30423281664.0,-0.05284303117068412,0.023699009618587397
SUNFLAG.NS,Steel,47716585472.0,0.21753632649261956,0.12920841848587125
SUNPHARMA.NS,Drug Manufacturers - Specialty & Generic,4097576009728.0,0.1284782944114029,0.14221333768966274
SUNTECK.NS,Real Estate - Development,61225852928.0,0.19137488262876445,0.08887305005148625
SUNTV.NS,Broadcasting,249197445120.0,0.10463349830710378,0.45999254361936603
SUPERHOUSE.NS,Footwear & Accessories,1883070080.0,0.07132247029659466,0.041747010979748186
SUPERSPIN.NS,Textile Manufacturing,575855936.0,,
SUPRAJIT.NS,Auto Parts,56085127168.0,0.2092127852235317,0.07375060185016614
SUPREME.NS,Real Estate - Development,3958215424.0,0.16597474836582093,0.11774489244270084
SUPREMEIND.NS,Building Products & Equipment,473369477120.0,0.10553448082509287,0.10437657442758191
SUPREMEINF.NS,Engineering & Construction,2499144960.0,-0.3918541324922741,-10.492894100498749
SUPRIYA.NS,Biotechnology,57529106432.0,0.13094554433473626,0.25648113223266544
SURAJEST.NS,Real Estate - Development,14969112576.0,0.1975996863871594,0.09782596371803441
SURAJLTD.NS,Steel,7488075776.0,0.20786304983727266,0.034156626664678634
SURANASOL.NS,Solar,1774363904.0,0.16040742675220043,0.004659138388969584
SURANAT&P.NS,Utilities - Independent Power Producers,2917482496.0,-0.047924094328172684,0.22318710618785415
SURYALAXMI.NS,Textile Manufacturing,1296437376.0,0.170737580476773,0.002896541018007269
SURYAROSNI.NS,Steel,64714993664.0,-0.012068045160490204,0.03935195097969961
SURYODAY.NS,Banks - Regional,13288813568.0,0.2497770294540551,0.05611652701371724
