industry,percentile,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr
Publishing,10,,,,-0.060604711787953736,
Publishing,20,,,,-0.02223116626972798,
Publishing,25,,,,0.013654635639485328,
Publishing,50,,,,0.05130181692604115,
REIT - Office,1,,,,0.19552029170869695,
REIT - Office,5,,,,0.1990604593780543,
REIT - Office,10,,,,0.20348566896475098,
REIT - Office,20,,,,0.2123360881381444,
REIT - Office,25,,,,0.2167612977248411,
REIT - Office,50,,,,0.23888734565832456,
Railroads,1,,,,0.016342839128974926,
Railroads,5,,,,0.016342839128974926,
Railroads,10,,,,0.021026709565422477,
Railroads,20,,,,0.0280525152200938,
Railroads,25,,,,0.04242515281629818,
Railroads,50,,,,0.06175410514813676,
Real Estate - Development,1,,,,-28.192841877009336,
Real Estate - Development,5,,,,-3.855316094017045,
Real Estate - Development,10,,,,-1.2154941351718005,
Real Estate - Development,20,,,,-0.5343970442102677,
Real Estate - Development,25,,,,-0.3305542461481951,
Real Estate - Development,50,,,,0.04578723593454474,
Real Estate - Diversified,1,,,,-12.484791444289911,
Real Estate - Diversified,5,,,,-7.004159033889781,
Real Estate - Diversified,10,,,,-4.720562196223061,
Real Estate - Diversified,20,,,,-1.0944914274201816,
Real Estate - Diversified,25,,,,-1.0944914274201816,
Real Estate - Diversified,50,,,,-0.12106133258005322,
Real Estate Services,1,,,,-6.158086278500412,
Real Estate Services,5,,,,-1.160189694154619,
Real Estate Services,10,,,,-0.7818479710910048,
Real Estate Services,20,,,,-0.23590374316940854,
Real Estate Services,25,,,,-0.011593157087365004,
Real Estate Services,50,,,,0.21576168150234976,
Rental & Leasing Services,1,,,,-0.17277727687440345,
Rental & Leasing Services,5,,,,-0.10871515991879868,
Rental & Leasing Services,10,,,,-0.028637513724292754,
Rental & Leasing Services,20,,,,0.07813268120171513,
Rental & Leasing Services,25,,,,0.07813268120171513,
Rental & Leasing Services,50,,,,0.13255179704059095,
Residential Construction,1,,,,,
Residential Construction,5,,,,,
Residential Construction,10,,,,,
Residential Construction,20,,,,,
Residential Construction,25,,,,,
Residential Construction,50,,,,,
Resorts & Casinos,1,,,,-1.446183021373593,
Resorts & Casinos,5,,,,-1.1979928420829695,
Resorts & Casinos,10,,,,-0.8877551179696904,
Resorts & Casinos,20,,,,-0.2672796697431321,
Resorts & Casinos,25,,,,0.04295805437014691,
Resorts & Casinos,50,,,,0.04295805437014691,
Restaurants,1,,,,-0.40764287418971734,
Restaurants,5,,,,-0.40764287418971734,
Restaurants,10,,,,-0.27385377423733503,
Restaurants,20,,,,-0.14386467450559529,
Restaurants,25,,,,-0.12075012861474323,
Restaurants,50,,,,0.013067091783616362,
Scientific & Technical Instruments,1,,,,-0.2617870326402538,
Scientific & Technical Instruments,5,,,,-0.226647827595161,
Scientific & Technical Instruments,10,,,,-0.18272382128879497,
Scientific & Technical Instruments,20,,,,-0.09487580867606285,
Scientific & Technical Instruments,25,,,,-0.05095180236969684,
Scientific & Technical Instruments,50,,,,0.05260878309421342,
Security & Protection Services,1,,,,-3.3712787011675402,
Security & Protection Services,5,,,,-2.415573321452656,
Security & Protection Services,10,,,,-1.2209415968090511,
Security & Protection Services,20,,,,-0.1512861688155381,
Security & Protection Services,25,,,,-0.11131146280391781,
Security & Protection Services,50,,,,0.01539303526578368,
Semiconductor Equipment & Materials,1,,,,0.005372545027290545,
Semiconductor Equipment & Materials,5,,,,0.005372545027290545,
Semiconductor Equipment & Materials,10,,,,0.005372545027290545,
Semiconductor Equipment & Materials,20,,,,0.005372545027290545,
Semiconductor Equipment & Materials,25,,,,0.005372545027290545,
Semiconductor Equipment & Materials,50,,,,0.005372545027290545,
Semiconductors,1,,,,-0.881120704812913,
Semiconductors,5,,,,-0.8422882302191175,
Semiconductors,10,,,,-0.793747636976873,
Semiconductors,20,,,,-0.696666450492384,
Semiconductors,25,,,,-0.6481258572501395,
Semiconductors,50,,,,-0.405422891038917,
Shell Companies,1,,,,,
Shell Companies,5,,,,,
Shell Companies,10,,,,,
Shell Companies,20,,,,,
Shell Companies,25,,,,,
Shell Companies,50,,,,,
Software - Application,1,,,,-36.953556243643234,
Software - Application,5,,,,-2.22839089228089,
Software - Application,10,,,,-2.182120076052874,
Software - Application,20,,,,-0.11449925915827443,
Software - Application,25,,,,-0.07926249524016635,
Software - Application,50,,,,0.05792372079294332,
Software - Infrastructure,1,,,,-4.031358030091783,
Software - Infrastructure,5,,,,-0.23608557904025088,
Software - Infrastructure,10,,,,-0.19648965393093948,
Software - Infrastructure,20,,,,-0.01193360664604513,
Software - Infrastructure,25,,,,0.0300888570184204,
Software - Infrastructure,50,,,,0.11382639701199972,
Solar,1,,,,-1.4214919949240898,
Solar,5,,,,-1.3405653750678257,
Solar,10,,,,-1.0528895159627258,
Solar,20,,,,-0.20938035909133773,
Solar,25,,,,-0.20319276165396571,
Solar,50,,,,0.012943858009213494,
Specialty Business Services,1,,,,-0.6559056471006808,
Specialty Business Services,5,,,,-0.09123817497700501,
Specialty Business Services,10,,,,-0.030146467982200754,
Specialty Business Services,20,,,,0.0204410111026246,
Specialty Business Services,25,,,,0.025244291156735477,
Specialty Business Services,50,,,,0.0715697181634713,
Specialty Chemicals,1,,,,-0.37783968472005136,
Specialty Chemicals,5,,,,-0.006125818712860479,
Specialty Chemicals,10,,,,0.013913956017093939,
Specialty Chemicals,20,,,,0.02871413162028523,
Specialty Chemicals,25,,,,0.041417812944693246,
Specialty Chemicals,50,,,,0.07422522419076408,
Specialty Industrial Machinery,1,,,,-0.5329084186972914,
Specialty Industrial Machinery,5,,,,-0.15258989249001745,
Specialty Industrial Machinery,10,,,,-0.020304406928849047,
Specialty Industrial Machinery,20,,,,0.022056749008749293,
Specialty Industrial Machinery,25,,,,0.03424714940299192,
Specialty Industrial Machinery,50,,,,0.08462717985538948,
Specialty Retail,1,,,,-0.18558873534891382,
Specialty Retail,5,,,,-0.18558873534891382,
Specialty Retail,10,,,,-0.18558873534891382,
Specialty Retail,20,,,,-0.07484138829836749,
Specialty Retail,25,,,,-0.05661636692712111,
Specialty Retail,50,,,,-0.03604545301633214,
Staffing & Employment Services,1,,,,0.012004042558131499,
Staffing & Employment Services,5,,,,0.012004042558131499,
Staffing & Employment Services,10,,,,0.012004042558131499,
Staffing & Employment Services,20,,,,0.012260970595357478,
Staffing & Employment Services,25,,,,0.012485782627930212,
Staffing & Employment Services,50,,,,0.018351081183739015,
Steel,1,,,,-17.74754634646603,
Steel,5,,,,-0.06215106946728715,
Steel,10,,,,-0.00023949510703577211,
Steel,20,,,,0.01266565980034804,
Steel,25,,,,0.017802810057071423,
Steel,50,,,,0.048487405513002235,
Telecom Services,1,,,,-17.156452483308406,
Telecom Services,5,,,,-11.476873949008882,
Telecom Services,10,,,,-2.9575061475595983,
Telecom Services,20,,,,-0.8985784627552315,
Telecom Services,25,,,,-0.8043622060817276,
Telecom Services,50,,,,0.047093760776761084,
Textile Manufacturing,1,,,,-15.900919593437903,
Textile Manufacturing,5,,,,-0.6077428706392184,
Textile Manufacturing,10,,,,-0.14175673036790318,
Textile Manufacturing,20,,,,-0.009062802913620755,
Textile Manufacturing,25,,,,0.0019749144140131683,
Textile Manufacturing,50,,,,0.027567977650113214,
Thermal Coal,1,,,,-11.023535942400803,
Thermal Coal,5,,,,-4.55619490121785,
Thermal Coal,10,,,,-0.20317689272932335,
Thermal Coal,20,,,,-0.07279783780747603,
Thermal Coal,25,,,,0.014121532140422157,
Thermal Coal,50,,,,0.034168633148484034,
Tobacco,1,,,,-1.3097104854018593,
Tobacco,5,,,,-0.8508185642965191,
Tobacco,10,,,,-0.2772036629148439,
Tobacco,20,,,,0.1110878032209438,
Tobacco,25,,,,0.17874381351757723,
Tobacco,50,,,,0.20417706367232732,
Tools & Accessories,1,,,,-0.15003145052394473,
Tools & Accessories,5,,,,-0.07914743214217304,
Tools & Accessories,10,,,,0.01677747536572964,
Tools & Accessories,20,,,,0.03685191342166375,
Tools & Accessories,25,,,,0.04624484090938831,
Tools & Accessories,50,,,,0.078479933325871,
Travel Services,1,,,,-1.8839443635370068,
Travel Services,5,,,,-1.265091254733387,
Travel Services,10,,,,-0.6141400447236217,
Travel Services,20,,,,-0.424450983328839,
Travel Services,25,,,,-0.34912919564325645,
Travel Services,50,,,,-0.10916206675634249,
Trucking,1,,,,0.0010294906644575269,
Trucking,5,,,,0.00768346203962569,
Trucking,10,,,,0.016000926258585894,
Trucking,20,,,,0.016000926258585894,
Trucking,25,,,,0.01625057852705638,
Trucking,50,,,,0.019497242977067245,
Utilities - Independent Power Producers,1,,,,-15.032090735232675,
Utilities - Independent Power Producers,5,,,,-0.11313528206785642,
Utilities - Independent Power Producers,10,,,,-0.08345966356785245,
Utilities - Independent Power Producers,20,,,,0.028551644624440996,
Utilities - Independent Power Producers,25,,,,0.03388217468318098,
Utilities - Independent Power Producers,50,,,,0.08150404580753548,
Utilities - Regulated Electric,1,,,,0.027488633534434998,
Utilities - Regulated Electric,5,,,,0.027488633534434998,
Utilities - Regulated Electric,10,,,,0.028746547965838313,
Utilities - Regulated Electric,20,,,,0.060954478366532075,
Utilities - Regulated Electric,25,,,,0.10171888737915277,
Utilities - Regulated Electric,50,,,,0.11265852398756945,
Utilities - Regulated Gas,1,,,,0.049517065833709156,
Utilities - Regulated Gas,5,,,,0.07473452859088749,
Utilities - Regulated Gas,10,,,,0.08824388363937588,
Utilities - Regulated Gas,20,,,,0.09224467689864654,
Utilities - Regulated Gas,25,,,,0.09324487521346421,
Utilities - Regulated Gas,50,,,,0.1438428444054054,
Utilities - Renewable,1,,,,-0.4503541047445923,
Utilities - Renewable,5,,,,-0.2289362031711688,
Utilities - Renewable,10,,,,-0.2289362031711688,
Utilities - Renewable,20,,,,-0.09179073021752165,
Utilities - Renewable,25,,,,-0.034210622664189234,
Utilities - Renewable,50,,,,0.1301230901875562,
Waste Management,1,,,,-0.11824352596053117,
Waste Management,5,,,,-0.09632558597925009,
Waste Management,10,,,,-0.0657155702716724,
Waste Management,20,,,,0.008029896268826005,
Waste Management,25,,,,0.008029896268826005,
Waste Management,50,,,,0.06043866056650507,
